Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn502,,,,,,,
Station Lat,itude and Long,itude:,51.6950 -96.,8042,,,,
2008057,1.508,113.045,-19.846,0.841,0,194.054,997.509,0
2008058,1.518,136.298,-22.859,0.837,0,162.485,994.816,0
2008059,3.354,316.183,-15.891,0.774,0,214.539,984.995,0
2008060,10.831,147.611,-15.76,0.729,0,224.496,985.141,0.00004
2008061,4.823,326.212,-13.558,0.758,0,234.062,987.929,0
2008062,3.325,52.682,-3.599,0.939,0,295.945,973.636,0.00019
2008063,5.78,139.338,-21.595,0.683,0,157.197,991.712,0
2008064,3.585,294.988,-19.615,0.596,0,228.985,986.897,0.00008
2008065,1.266,109.87,-27.588,0.787,0,145.362,991.71,0
2008066,3.165,127.091,-30.364,0.735,0,123.138,996.28,0
2008067,2.856,336.681,-28.426,0.703,0,142.473,999.019,0
2008068,3.154,313.876,-11.934,0.809,0,251.077,981.886,0.00004
2008069,1.271,347.53,-20.818,0.816,3.75,177.636,996.353,0
2008070,3.509,346.374,-11.764,0.872,9.5,237.466,989.453,0
2008071,3.749,150.249,-8.932,0.901,9.5,259.989,984.42,0.00001
2008072,3.371,306.863,-3.021,0.889,10.25,288.51,976.568,0.00004
2008073,4.866,128.643,-1.665,0.963,13.5,306.215,966.494,0.00025
2008074,3.68,161.088,-9.768,0.837,19.25,252.498,982.908,0.00001
2008075,1.222,132.483,-21.574,0.808,27.25,165.409,994.699,0
2008076,2.747,328.893,-11.956,0.8,29.25,212.762,995.986,0
2008077,3.973,105.334,-2.586,0.932,18.5,296.858,987.28,0.00007
2008078,5.589,135.417,-1.981,0.915,25.25,294.654,979.765,0.00006
2008079,2.413,128.634,-18.148,0.828,46.75,173.371,991.173,0
2008080,3.022,295.673,-15.494,0.813,51.5,181.382,997.332,0
2008081,3.547,330.358,-6.71,0.704,39,255.019,995.732,0
2008082,4.39,183.345,-8.345,0.832,64.75,235.804,1004.578,0
2008083,1,239.758,-20.509,0.783,68.25,167.513,1008.357,0
2008084,3.818,342.849,-11.384,0.815,61.25,223.987,982.685,0
2008085,3.582,172.672,-14.682,0.787,79.75,174.742,983.417,0
2008086,3.267,129.247,-18.945,0.784,77.25,187.298,990.641,0.00003
2008087,1.067,211.476,-20.716,0.839,91.5,171.531,994.729,0
2008088,1.1,260.549,-8.581,0.798,70.5,269.351,994.662,0.00008
2008089,3.492,292.915,-7.267,0.9,94.5,221.987,990.306,0
2008090,3.434,186.466,-0.509,0.957,56.75,306.933,970.821,0.00038
2008091,0.884,143.144,-15.612,0.881,114.5,187.758,998.158,0
2008092,1.174,62.937,-17.109,0.826,123.5,174.283,997.718,0
2008093,3.149,334.274,-10.781,0.903,124.25,195.551,988.08,0
2008094,4.136,41.814,-6.102,0.839,130.75,210.567,981.689,0
2008095,2.959,200.195,-8.43,0.785,84,269.175,983.713,0.00023
2008096,3.151,71.774,-16.742,0.74,150.25,161.204,985.758,0
2008097,2.83,330.717,-14.587,0.695,153,181.878,991.875,0
2008098,1.216,256.286,-11.721,0.674,156.5,201.058,993.296,0
2008099,2.36,292.279,-5.247,0.719,145.75,249.066,994.695,0
2008100,2.24,290.547,-6.263,0.849,159.75,221.282,994.352,0
2008101,3.674,294.346,-3.657,0.799,170.5,220.598,998.054,0
2008102,3.477,246.826,-3.641,0.754,141.5,240.592,996.143,0
2008103,1.456,254.149,-6.394,0.735,133.25,234.859,997.751,0
2008104,0.764,110.935,-8.875,0.776,192.75,207.217,999.503,0
2008105,6.537,353.547,0.002,0.821,163.25,254.625,984.497,0
2008106,4.238,354.735,3.715,0.836,158.75,279.094,964.362,0
2008107,2.144,144.972,-0.453,0.839,172.25,261.789,973.413,0
2008108,2.009,322.873,-3.395,0.816,212.75,221.027,987.491,0
2008109,4.256,322.934,2.871,0.669,203.25,249.771,985.839,0
2008110,3.459,315.328,5.158,0.6,216.5,252.932,988.726,0
2008111,3.88,281.967,3.061,0.845,216.25,248.743,991.146,0
2008112,4.032,292.691,6.384,0.793,186.75,293.301,982.51,0
2008113,4.558,352.07,-0.464,0.726,242.75,208.962,989.241,0
2008114,5.238,81.249,-3.266,0.62,245.5,200.16,990.179,0
2008115,5.56,244.26,-2.671,0.673,69,294.223,992.546,0.00021
2008116,4.646,190.28,-4.145,0.77,234.75,214.24,994.331,0
2008117,7.074,193.723,-4.014,0.587,122.25,256.986,988.345,0
2008118,3.82,166.919,-4.033,0.693,216,222.215,994.597,0
2008119,1.241,101.364,-4.284,0.821,269,205.643,996.021,0
2008120,1.989,251.257,-1.635,0.526,264.75,215.995,988.889,0
2008121,3.511,270.777,0.511,0.571,275.25,229.188,985.304,0
2008122,4.379,243.69,-0.258,0.651,281.5,212.883,991.501,0
2008123,3.604,197.866,0.243,0.529,290.5,204.788,992.586,0
2008124,3.599,209.575,-0.715,0.636,286.75,213.396,987.1,0
2008125,1.314,182.375,-0.661,0.62,158.5,294.312,985.062,0.00007
2008126,3.74,91.798,2.839,0.603,293,227.253,987.653,0
2008127,1.139,130.391,3.796,0.781,295.5,238.414,984.581,0
2008128,3.516,181.47,2.266,0.694,299.25,228.741,986.095,0
2008129,3.916,110.351,3.626,0.665,225.75,259.996,987.116,0
2008130,2.364,209.229,1.864,0.58,311,219.904,991.599,0
2008131,3.332,131.488,4.549,0.73,265,254.594,989.919,0
2008132,1.007,306.952,2.675,0.682,314,231.711,987.25,0
2008133,3.89,285.492,5.114,0.664,88.25,317.064,984.645,0.00001
2008134,1.348,178.869,6.046,0.894,230.5,275.876,986.497,0
2008135,2.68,337.514,7.547,0.708,318.25,261.513,982.497,0
2008136,3.984,99.883,9.739,0.661,157,325.397,985.59,0
2008137,3.367,1.613,8.468,0.95,49.75,351.89,976.332,0.00006
2008138,6.469,146.468,8.311,0.685,327.75,258.198,979.806,0
2008139,1.349,118.024,5.807,0.786,258.75,272.653,984.041,0
2008140,1.024,66.5,6.569,0.931,96,325.093,978.042,0.00015
2008141,3.258,172.573,4.73,0.643,341.5,236.22,989.019,0
2008142,2.694,223.078,4.326,0.682,344.5,236.746,989.273,0
2008143,3.245,239.303,5.871,0.78,312.5,261.065,993.813,0.00004
2008144,2.83,267.318,7.679,0.773,339.5,264.407,1000.089,0
2008145,2.899,317.812,10.607,0.673,339.5,284.266,996.709,0
2008146,6.547,231.996,8.488,0.94,49.5,343.569,981.055,0.0001
2008147,6.021,207.779,3.103,0.658,307,239.045,993.288,0
2008148,1.41,47.803,7.026,0.668,354,248.875,1001.52,0
2008149,2.979,50.417,10.41,0.621,352.25,271.317,997.352,0
2008150,1.645,315.775,10.478,0.64,353.5,274.864,989.811,0
2008151,1.56,246.562,11.541,0.852,300,321.439,979.341,0
2008152,3.271,0.6,13.856,0.827,222.25,331.701,982.002,0
2008153,7.234,156.467,13.193,0.831,349,293.827,983.434,0.00001
2008154,2.093,195.452,10.649,0.491,365,253.354,992.173,0
2008155,4.307,330.824,11.852,0.579,342.5,268.091,986.346,0
2008156,3.95,322.362,10.385,0.899,81,348.905,977.894,0.00015
2008157,0.939,178.617,13.394,0.788,358.25,286.526,984.011,0.00002
2008158,6.693,254.556,13.227,0.7,109.75,342.92,973.749,0
2008159,8.208,93.823,11.083,0.95,36.5,363.652,964.059,0.00065
2008160,4.683,249.695,9.955,0.942,152.25,351.311,980.308,0
2008161,4.349,242.537,11.262,0.803,164.25,343.262,980.708,0
2008162,1.751,279.163,11.698,0.763,363,276.006,987.056,0
2008163,1.845,256.224,13.817,0.635,362.25,279.75,991.295,0
2008164,7.49,288.359,11.187,0.946,35,362.94,975.581,0.00169
2008165,3.221,278.564,11.368,0.954,67.75,361.718,970.503,0.00221
2008166,1.865,76.177,13.635,0.888,356.75,294.136,976.598,0
2008167,3.422,171.717,9.114,0.807,269,304.392,983.606,0.00004
2008168,1.349,29.212,12.565,0.633,359.5,280.431,990.777,0
2008169,1.451,290.631,13.904,0.615,357.25,290.093,992.447,0
2008170,2.627,321.645,14.993,0.704,353.5,303.426,989.896,0
2008171,2.089,344.276,14.668,0.987,92.75,386.951,984.782,0.00008
2008172,1.46,89.882,15.309,0.813,300.25,329.187,985.738,0
2008173,3.619,129.28,15.194,0.795,346.75,306.193,989.296,0
2008174,1.25,145.492,14.663,0.847,350.75,308.647,991.657,0
2008175,2.688,335.792,16.058,0.819,250.75,333.702,989.88,0
2008176,2.519,69.345,15.457,0.931,347.75,313.395,983.692,0.0001
2008177,3.139,13.761,15.08,0.978,125.25,389.622,981.197,0.00019
2008178,2.325,358.782,16.702,0.806,340.25,322.351,982.605,0
2008179,3.28,291.139,17.521,0.782,181.25,368.3,976.174,0
2008180,5.409,193.088,15.739,0.896,211.25,348.209,982.525,0.00017
2008181,1.471,153.835,15.602,0.825,344.25,310.839,992.087,0.00001
2008182,3.133,347.668,16.808,0.827,333,327.878,987.443,0
2008183,3.545,81.228,16.873,0.979,49,378.627,980.27,0.00126
2008184,6.141,176.442,13.002,0.769,199.25,342.344,988.727,0.00001
2008185,3.529,56.248,15.522,0.708,342.75,294.607,991.366,0
2008186,4.197,4.216,16.624,0.815,334,316.184,984.318,0
2008187,5.968,4.763,17.882,0.768,305.25,332.174,975.307,0.00001
2008188,9.528,150.117,13.215,0.836,153,350.3,977.438,0.00003
2008189,2.83,313.844,14.47,0.758,204.75,329.444,986.277,0
2008190,7.953,176.383,12.826,0.946,44.5,371.006,978.062,0.00115
2008191,2.841,320.232,13.167,0.858,290,306.171,985.149,0
2008192,2.295,274.491,13.631,0.915,318,299.243,985.661,0
2008193,6.666,312.651,16.352,0.967,114.5,389.691,975.64,0.00029
2008194,9.031,82.411,14.422,0.94,53.25,379.393,962.904,0.00038
2008195,7.549,162.466,14.402,0.775,322.75,291.602,979.24,0
2008196,3.743,19.77,17.037,0.825,282,342.915,978.044,0.00001
2008197,4.2,71.175,15.919,0.814,70.25,364.235,984.84,0.00049
2008198,1.491,349.717,16.111,0.831,182.25,333.742,990.957,0.00003
2008199,1.161,214.695,16.338,0.871,130,367.534,989.586,0
2008200,2.501,148.317,16.228,0.949,282.25,332.383,988.995,0
2008201,2.989,290.584,17.001,0.882,302.25,318.073,988.763,0
2008202,2.008,288.868,17.537,0.85,183.5,358.278,986.704,0.00004
2008203,1.355,261.69,15.925,0.934,289.25,325.486,990.92,0
2008204,3.427,332.747,16.914,0.892,295,316.441,992.884,0
2008205,5.338,341.872,18.409,0.753,267,337.869,989.854,0
2008206,2.189,1.098,18.1,0.968,158,399.449,978.903,0
2008207,3.237,119.849,17.402,0.902,251,340.582,983.637,0.00001
2008208,3.792,118.793,17.259,0.821,282.75,316.792,986.151,0
2008209,1.853,215.502,16.799,0.788,282.75,310.394,985.365,0
2008210,4.387,319.615,16.655,0.861,138.5,361.898,981.581,0
2008211,7.609,107.378,16.27,0.97,26.5,394.227,971.366,0.00301
2008212,1.246,173.948,17.055,0.971,263.5,334.532,981.966,0.00001
2008213,2.423,328.418,17.993,0.878,159.75,377.267,980.443,0
2008214,2.675,78.196,17.19,0.788,266.25,311.727,983.44,0.00003
2008215,5.309,348.198,17.905,0.851,146.5,370.461,982.188,0
2008216,0.972,344.792,18.15,0.874,84.25,371.266,982.089,0
2008217,4.077,85.348,17.05,0.793,252.75,320.467,982.503,0
2008218,3.392,107.827,16.023,0.84,252,308.596,988.264,0.00001
2008219,3.595,130.189,17.321,0.875,213.25,332.86,989.775,0
2008220,1.398,77.592,17.409,0.832,243.5,321.322,994.07,0
2008221,1.153,321.968,18.194,0.88,179.25,349.869,989.192,0
2008222,3.785,271.638,17.113,0.704,237.25,318.815,990.36,0
2008223,2.253,303.686,16.147,0.667,238.25,301.68,991.496,0
2008224,4.109,325.005,18.23,0.737,138.5,354.832,985.809,0
2008225,4.098,322.914,17.158,0.805,84.5,372.801,982.013,0
2008226,1.51,331.391,16.584,0.977,35.25,394.613,982.893,0
2008227,1.434,278.326,18.167,0.849,214,345.834,988.279,0
2008228,1.471,13.803,18.118,0.928,208.75,343.418,993.209,0
2008229,2.39,89.377,18.179,0.862,176.75,350.141,989.198,0
2008230,3.254,60.066,18.787,0.82,205.75,340.844,979.572,0
2008231,2.954,243.685,14.384,0.813,208.75,295.942,990.607,0
2008232,4.914,348.005,16.561,0.758,206,305.384,988.017,0
2008233,5.462,351.47,19.347,0.819,197,338.463,981.951,0
2008234,7.856,352.252,20.038,0.723,189,351.424,974.234,0.00001
2008235,7.68,352.229,18.074,0.958,35.5,404.512,971.074,0.00011
2008236,9.043,139.42,12.412,0.891,51.75,361.167,983.339,0.0004
2008237,3.327,92.436,12.405,0.795,187.25,287.383,995.372,0.00001
2008238,5.444,347.81,15.717,0.843,182.75,303.588,989.711,0
2008239,7.286,354.422,18.149,0.74,175,329.91,980.422,0
2008240,7.735,61.919,13.419,0.799,174,292.945,974.833,0
2008241,3.624,44.451,14.304,0.846,80,342.057,977.593,0
2008242,3.619,84.025,14.156,0.929,57.75,358.396,980.5,0.00006
2008243,5.3,354.725,17.049,0.748,128.5,325.925,983.679,0
2008244,2.319,225.594,16.408,0.983,82.25,388.672,978.966,0.0011
2008245,5.632,213.274,12.917,0.933,58.75,377.254,981.069,0.00001
2008246,6.367,209.065,10.978,0.938,23.5,361.203,983.28,0.0002
2008247,3.512,101.287,10.655,0.906,147.75,279.219,992.682,0.00012
2008248,3.91,303.082,12.534,0.821,105.25,325.493,991.476,0
2008249,1.496,123.558,11.799,0.928,37.5,338.788,986.687,0.00011
2008250,3.23,124.624,10.985,0.948,121.5,301.121,984.979,0
2008251,5.852,179.631,9.014,0.877,100.25,338.712,989.206,0.00001
2008252,3.581,98.887,9.923,0.781,126.75,270.326,992.868,0
2008253,5.051,353.121,11.287,0.84,125.25,278.259,986.167,0
2008254,5.189,0.898,13.284,0.778,109.25,306.918,983.303,0
2008255,3.755,197.628,11.282,0.965,102,310.525,987.741,0
2008256,5.128,39.074,13.014,0.784,109.5,302.439,981.345,0
2008257,4.362,173.021,13.262,0.926,34,368.743,979.501,0.00004
2008258,1.644,228.407,7.783,0.834,57.5,305.583,992.341,0.00001
2008259,2.151,31.313,11.703,0.782,93.75,295.808,986.913,0
2008260,6.018,158.046,13.188,0.862,95.75,293.729,983.654,0
2008261,4.208,227.253,5.173,0.921,94.75,248.081,999.762,0
2008262,5.837,329.378,9.934,0.819,80.75,295.609,989.123,0
2008263,5.198,128.435,14.099,0.879,82.5,309.499,980.372,0
2008264,3.324,254.494,3.43,0.758,72.5,248.56,1001.262,0
2008265,4.492,293.691,6.829,0.752,81.75,280.765,994.675,0
2008266,4.813,321.926,15.249,0.82,25.5,379.897,987.113,0
2008267,3.411,67.561,15.074,0.996,6,392.05,979.731,0.00577
2008268,5.02,101.536,11.268,0.807,55.25,297.678,987.134,0
2008269,4.505,4.925,11.611,0.797,51,304.577,989.232,0
2008270,5.425,196.306,10.001,0.642,56.75,278.87,989.358,0
2008271,1.401,233.066,6.781,0.641,57,252.568,1000.331,0
2008272,7.3,332.652,11.137,0.694,12.75,347.759,988.709,0
2008273,7.337,175.259,8.214,0.901,34.5,306.282,992.012,0.00007
2008274,1.773,317.788,8.251,0.785,12.75,333.775,991.616,0
2008275,2.901,108.054,5.892,0.953,39,273.58,996.37,0
2008276,3.589,235.705,6.668,0.945,36.75,272.048,989.192,0
2008277,3.174,303.013,4.279,0.778,25.5,291.819,993.134,0
2008278,4.423,337.692,7.308,0.749,29.75,296.703,991.807,0
2008279,4.533,304.833,7.007,0.746,29.25,261.967,992.523,0
2008280,6.183,305.93,8.632,0.836,10.75,351.357,985.017,0.00027
2008281,3.933,15.618,6.699,0.931,26.75,298.39,984.459,0
2008282,4.469,332.637,7.705,0.906,15.5,306.369,974.945,0
2008283,5.33,146.433,6.934,0.977,4.75,344.264,977.772,0.00017
2008284,3.612,129.756,4.132,0.902,14.5,244.613,992.13,0
2008285,0.951,202.025,2.293,0.845,8.5,278.232,1001.118,0
2008286,4.902,229.083,2.331,0.843,9.25,251.612,998.21,0
2008287,3.204,162.44,4.577,0.957,2,333.085,986.818,0.00005
2008288,4.15,32.778,3.217,0.896,4.25,257.028,986.928,0
2008289,7.871,147.281,5.942,0.939,0.5,335.823,983.984,0.00004
2008290,2.658,84.649,2.136,0.938,0,238.275,996.224,0
2008291,3.541,16.835,2.437,0.78,0,233.625,995.901,0
2008292,5.648,12.306,6.093,0.841,0,268.333,983.037,0
2008293,4.191,139.781,6.594,0.967,0,336.464,986.406,0
2008294,3.67,198.143,0.641,0.87,0,224.335,1003.594,0
2008295,8.585,354.217,3.865,0.784,0,232.551,995.123,0
2008296,5.395,19.623,5.52,0.95,0,336.043,994.292,0.00016
2008297,5.467,16.32,4.155,0.898,0,241.108,996.896,0
2008298,3.336,92.616,4.512,0.81,0,266.701,984.041,0
2008299,4.264,90.794,5.897,0.744,0,260.604,965.372,0
2008300,10.693,157.688,5.458,0.768,0,321.458,975.778,0
2008301,7.296,157.211,0.817,0.808,0,300.54,999.764,0.00027
2008302,3.488,49.851,-0.443,0.763,0,232.02,994.09,0
2008303,5.242,342.308,3.434,0.845,0,263.967,991.928,0
2008304,4.86,17.528,5.777,0.824,0,258.59,973.282,0
2008305,2.167,145.418,-5.456,0.882,0,206.435,1003.943,0
2008306,2.333,276.387,-2.981,0.845,0,261.112,1001.365,0
2008307,2.719,6.179,0.764,0.904,0,260.677,981.816,0
2008308,3.59,289.825,3.409,0.949,0,294.137,979.736,0
2008309,5.402,50.679,5.704,0.849,0,307.838,972.575,0
2008310,3.233,176.413,-0.715,0.875,0,259.114,979.734,0
2008311,6.409,227.872,-2.034,0.755,0,289.415,991.433,0.00003
2008312,5.794,203.326,-4.218,0.86,0,287.519,988.629,0.00075
2008313,4.757,167.582,-10.103,0.842,0,195.899,993.169,0.00001
2008314,3.174,165.805,-13.668,0.859,0,182.825,992.854,0
2008315,1.124,276.956,-15.961,0.852,0,182.804,995.104,0
2008316,5.201,348.219,-7.569,0.895,0,218.461,990.697,0
2008317,5.023,1.288,-2.552,0.934,0,300.91,981.019,0
2008318,1.858,218.316,-0.617,0.983,0,308.187,960.757,0.00035
2008319,6.609,156.283,-4.696,0.891,0,280,980.437,0.00009
2008320,2.69,125.714,-13.556,0.867,0,182.416,994.758,0
2008321,2.212,158.698,-5.117,0.932,0,280.395,988.809,0.00022
2008322,4.262,148.129,-13.709,0.8,0,171.62,1004.038,0
2008323,5.363,354.641,-10.114,0.82,0,262.833,998.091,0
2008324,4.473,177.116,-7.911,0.876,0,259.692,991.785,0.00003
2008325,5.333,165.351,-16.024,0.693,0,210.396,1014.775,0.00001
2008326,3.198,325.269,-20.038,0.815,0,175.594,1003.269,0.00001
2008327,5.599,355.335,-12.988,0.805,0,214.345,992.569,0
2008328,2.74,39.656,-9.558,0.922,0,212.385,981.532,0
2008329,6.775,152.858,-6.939,0.846,0,268.569,988.423,0.00002
2008330,5.926,357.245,-6.842,0.861,0,271.826,985.585,0
2008331,1.067,318.859,-13.205,0.994,0,213.982,990.771,0
2008332,5.999,146.841,-1.582,0.951,0,303.757,982.376,0.00026
2008333,4.32,141.172,-4.618,0.888,0,283.909,985.936,0.00002
2008334,2.973,136.074,-8.91,0.791,0,251.648,984.143,0.00004
2008335,3.037,179.878,-11.639,0.879,0,232.123,983.793,0
2008336,2.289,127.111,-11.023,0.863,0,251.975,988.102,0.00001
2008337,6.789,101.161,-1.135,0.919,0,298.945,958.439,0.00073
2008338,5.543,136.957,-12.827,0.798,0,247.135,989.85,0.00003
2008339,6.416,148.491,-12.991,0.784,0,242.003,994.447,0.00002
2008340,4.351,4.974,-15.298,0.801,0,234.529,980.835,0.00015
2008341,5.999,155.106,-20.321,0.721,0,183.776,993.87,0
2008342,4.566,338.331,-19.286,0.755,0,222.792,990.628,0.00001
2008343,3.312,151.162,-17.098,0.816,0,216.685,989.276,0.00002
2008344,2.001,158.261,-24.533,0.774,0,174.212,1001.499,0.00001
2008345,3.682,305.661,-21.224,0.759,0,232.571,991.563,0.00034
2008346,2.54,168.492,-24.883,0.75,0,178.958,992.456,0
2008347,5.684,355.961,-22.85,0.771,0,211.139,983.032,0.00004
2008348,5.066,177.57,-24.759,0.714,0,176.17,984.477,0
2008349,5.045,184.381,-28.323,0.691,0,183.603,998.258,0
2008350,6.462,141.684,-27.239,0.631,0,188.221,998.284,0.00001
2008351,4.741,8.789,-28.087,0.737,0,144.705,991.432,0
2008352,3.873,106.605,-23.787,0.763,0,195.611,985.997,0
2008353,3.085,192.052,-29.468,0.729,0,126.941,999.799,0
2008354,1.729,267.928,-29.582,0.66,0,174.4,1003.684,0
2008355,2.693,224.958,-21.285,0.713,0,229.6,994.921,0.00017
2008356,7.758,155.625,-26.159,0.701,0,177.036,998.46,0
2008357,2.958,80.402,-24.802,0.761,0,152.301,993.746,0
2008358,0.963,327.6,-26.7,0.818,0,154.019,983.636,0
2008359,1.478,128.294,-28.268,0.804,0,149.262,982.34,0
2008360,4.934,340.461,-21.718,0.771,0,185.264,982.38,0
2008361,3.251,277.285,-10.819,0.874,0,257.935,976.526,0.00001
2008362,5.349,149.547,-17.629,0.783,0,229.809,978.157,0.00002
2008363,3.184,341.549,-20.525,0.807,0,174.708,976.609,0
2008364,7.55,141.519,-19.36,0.761,0,195.621,988.852,0
2008365,3.955,153.698,-24.836,0.769,0,168.068,994.907,0
2008366,3.806,342.653,-22.187,0.775,0,219.022,997.353,0.00005
