Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  add1,,,,,,,
Station Lat,itude and Long,itude:,52.5500 -97.,6390,,,,
2011110,5.032,38.135,-4.247,0.761,216.75,218.088,989.36,0
2011111,7.277,26.436,-3.067,0.762,222.5,223.202,987.19,0
2011112,4.259,333.966,-1.408,0.983,218.25,243.895,986.18,0
2011113,4.138,221.084,-1.321,0.975,204,274.106,984.167,0
2011114,3.723,4.289,-0.95,0.898,229.25,233.844,980.615,0
2011115,6.551,253.053,-4.238,0.844,165.75,256.639,989.04,0
2011116,7.31,282.15,0.003,0.778,238.5,242.159,985.058,0
2011117,1.183,275.232,2.278,0.861,245.75,251.223,985.579,0
2011118,6.495,346.784,2.53,0.748,216.25,254.432,983.116,0
2011119,7.238,333.998,3.059,0.874,92.75,320.949,974.974,0.00131
2011120,14.019,213.686,-6.822,0.856,61,295.085,983.156,0.00354
2011121,14.117,196.698,-4.137,0.845,89,277.594,977.879,0.00003
2011122,8.199,92.904,5.562,0.678,267.5,235.09,994.874,0
2011123,2.799,14.172,5.363,0.749,94.75,315.595,993.52,0.00001
2011124,10.926,351.949,6.995,0.749,148,296.397,987.873,0
2011125,8.527,122.187,6.34,0.923,107.5,333.644,984.696,0.00014
2011126,6.996,267.45,5.498,0.823,178.75,282.205,984.235,0
2011127,9.013,287.663,6.631,0.794,112.5,317.246,983.054,0
2011128,4.524,146.228,5.829,0.99,139.75,340.349,984.613,0
2011129,1.947,233.354,7.766,0.999,30.25,361.698,985.345,0.00155
2011130,6.876,214.633,6.823,0.958,73.75,342.034,986.351,0
2011131,11.652,191.737,5.83,0.95,57.5,339.308,980.896,0
2011132,11.03,198.81,2.039,0.827,152.75,309.91,996.032,0
2011133,11.121,228.399,1.796,0.683,225.75,284.284,1004.846,0
2011134,4.635,216.851,6.084,0.587,326,220.403,1009.01,0
2011135,3.028,281.033,7.018,0.743,313.5,253.079,1004.834,0
2011136,4.585,340.369,8.918,0.707,316,264.196,997.469,0
2011137,7.078,354.154,8.833,0.726,318.25,267.058,990.426,0
2011138,3.9,332.98,9.128,0.758,317,282.141,990.581,0
2011139,2.864,249.109,10.673,0.625,282.25,296.399,993.526,0
2011140,3.304,286.117,8.764,0.773,140,350.784,993.945,0
2011141,4.118,219.223,10.225,0.896,174.25,354.198,987.28,0
2011142,5.335,227.373,9.77,0.938,68.5,358.005,979.701,0.00015
2011143,9.603,209.371,2.379,0.809,201.5,292.002,987.312,0.00018
2011144,0.932,197.734,4.378,0.528,343,228.746,995.152,0
2011145,4.902,224.443,3.615,0.661,345.25,227.04,997.046,0
2011146,4.764,25.445,5.679,0.676,346.25,236.067,994.342,0
2011147,6.291,313.765,7.532,0.713,187.25,301.724,983.846,0
2011148,6.062,226.41,6.14,0.964,94.5,340.222,973.687,0.00008
2011149,6.329,197.894,3.284,0.895,93.75,321.575,985.176,0
2011150,6.996,240.243,5.342,0.9,239,278.395,992.066,0
2011151,13.843,213.015,11.664,0.912,46,361.763,973.282,0.00113
2011152,6.853,172.068,10.434,0.701,290.75,281.956,992.399,0
2011153,8.524,335.942,12.938,0.807,305.75,290.374,991.745,0
2011154,6.837,12.438,15.176,0.97,205,346.727,972.97,0
2011155,11.977,135.118,6.493,0.744,78,321.851,989.745,0.00001
2011156,4.244,84.139,10.991,0.475,339.75,262.803,993.517,0
2011157,7,105.173,13.349,0.745,348,284.947,984.746,0
2011158,3.833,164.415,13.581,0.775,351.75,281.032,984.013,0
2011159,7.299,228.794,9.111,0.639,359,253.058,990.83,0
2011160,1.709,114.728,12.541,0.583,354,273.632,998.061,0
2011161,6.388,17.77,13.704,0.753,294.5,319.304,993.542,0
2011162,5.647,39.873,14.212,0.778,345.75,300.888,989.968,0
2011163,6.358,349.308,14.605,0.759,350.25,298.371,989.719,0
2011164,9.04,324.994,14.87,0.764,146.75,360.241,985.7,0
2011165,2.805,27.964,14.058,0.972,337.5,319.133,982.916,0.00004
2011166,4.564,300.837,15.476,0.925,243.75,352.542,980.633,0.00038
2011167,4.923,337.365,13.641,0.993,153.25,374.296,982.221,0.00004
2011168,4.023,240.6,15.55,0.871,332.75,329.633,985.716,0
2011169,8.299,330.356,14.646,0.959,37.25,381.279,983.661,0.00225
2011170,5.724,304.404,14.412,0.962,254,342.32,985.234,0
2011171,5.201,286.08,14.59,0.856,340.25,316.961,987.577,0
2011172,6.189,278.365,14.511,0.741,226.5,326.648,990.57,0
2011173,4.813,280.027,15.067,0.72,133.25,353.08,988.434,0
2011174,5.7,159.111,14.509,0.844,317.5,314.835,986.208,0
2011175,0.669,299.849,14.556,0.842,344,305.557,983.391,0
2011176,4.109,286.683,14.125,0.968,241.75,345.119,981.86,0
2011177,6.231,58.33,14.885,0.931,340.5,310.187,976.362,0.00003
2011178,11.781,172.761,11.21,0.856,277.5,311.384,984.157,0.00002
2011179,4.912,2.425,12.993,0.712,315.5,282.754,990.565,0
2011180,10.373,337.629,15.106,0.847,263,347.198,981.191,0
2011181,10.118,336.364,17.069,0.896,199.75,379.662,973.317,0
2011182,4.438,98.808,17.518,0.915,220.75,344.344,979.149,0
2011183,9.547,104.156,16.869,0.745,336,303.657,985.522,0.00001
2011184,4.199,58.619,17.591,0.706,334.25,307.588,989.172,0
2011185,8.605,328.877,18.076,0.819,138.75,373.271,981.054,0
2011186,2.532,108.966,16.813,0.853,326.75,317.311,989.209,0
2011187,5.504,56.364,17.888,0.717,175.25,361.202,989.728,0
2011188,6.74,167.446,17.201,0.85,323.75,318.088,986.63,0
2011189,4.433,303.695,16.138,0.867,321.75,312.568,987.859,0
2011190,4.605,16.863,17.144,0.889,231,351.046,977.094,0
2011191,6.022,56.986,17.115,0.775,317.5,316.784,976.466,0
2011192,10.465,167.532,13.646,0.819,198.25,361.954,985.485,0.00004
2011193,1.814,58.148,16.6,0.685,319.5,296.788,995.341,0
2011194,4.801,17.809,16.951,0.773,263.75,316.555,993.707,0
2011195,7.426,5.139,17.418,0.806,178.5,372.917,984.163,0
2011196,8.009,356.034,17.901,0.876,292.25,355.467,980.095,0
2011197,6.506,45.383,18.585,0.723,306.5,321.745,980.652,0
2011198,1.93,36.69,18.072,0.801,299.75,332.874,986.202,0
2011199,4.152,224.097,17.628,0.829,293.5,339.631,990.7,0
2011200,7.949,353.322,19.561,0.835,262,391.452,979.43,0.00092
2011201,6.72,254.686,20.257,0.866,189.25,404.068,969.179,0
2011202,11.993,47.488,17.055,0.739,296.25,307.478,968.911,0
2011203,7.517,213.165,11.88,0.82,121.75,356.608,987.079,0
2011204,6.501,309.057,14.097,0.692,269.75,292.573,995.126,0
2011205,3.945,52.103,15.571,0.843,168.5,352.56,989.44,0
2011206,5.853,134.486,16.333,0.823,280.75,308.414,986.27,0.00003
2011207,6.558,3.866,17.136,0.798,257,333.9,983.645,0
2011208,8.014,12.596,17.359,0.967,69.25,402.961,973.95,0.00002
2011209,8.278,96.213,17.39,0.902,252,340.427,979.454,0
2011210,4.803,100.521,16.639,0.971,112.25,395.53,985.922,0.00002
2011211,10.126,24.314,17.123,0.938,87.75,396.033,980.538,0.00137
2011212,6.454,102.958,17.441,0.808,262.25,315.059,988.81,0
2011213,8.185,329.451,18.617,0.791,252.75,348.513,984.302,0.00001
2011214,8.574,139.271,17.73,0.753,262.25,305.381,983.165,0.00004
2011215,6.096,81.837,17.738,0.847,73.75,382.113,984.92,0
2011216,9.053,107.799,18.13,0.78,173.75,350.22,983.322,0
2011217,4.69,118.668,17.175,0.826,249.25,307.149,988.306,0
2011218,1.796,131.632,17.361,0.814,238.5,311.365,988.248,0
2011219,5.21,344.81,17.684,0.793,80,379.198,985.415,0
2011220,6.454,95.162,16.31,0.957,56.5,393.476,971.969,0.00009
2011221,2.794,174.968,16.602,0.779,214,314.46,982.667,0.00002
2011222,6.559,26.882,17.417,0.832,179,345.358,982.139,0.00014
2011223,2.119,176.402,16.996,0.947,222.5,329.739,981.523,0
2011224,4.191,242.962,16.437,0.903,220,318.585,987.834,0
2011225,2.73,67.943,17.066,0.848,219,313.036,992.375,0
2011226,6.724,42.824,17.941,0.792,212,332.938,986.498,0
2011227,5.626,317.987,18.413,0.831,154.5,359.051,983.849,0
2011228,5.423,208.884,17.186,0.959,65.25,391.496,979.704,0.00319
2011229,16.594,113.2,16.85,0.726,161.25,312.716,977.313,0.00005
2011230,2.801,57.334,17.399,0.817,200,316.665,982.424,0
2011231,10.7,131.579,15.326,0.803,123.5,345.947,983.424,0
2011232,6.34,129.43,15.943,0.812,163.75,323.136,986.006,0.00012
2011233,4.761,138.972,16.237,0.714,192.5,298.234,988.125,0.00003
2011234,7.993,336.17,17.117,0.795,137,342.1,981.753,0.00003
2011235,2.389,23.656,19.137,0.865,177.75,349.528,970.07,0
2011236,13.585,142.8,16.742,0.897,33.75,389.74,977.01,0.00027
2011237,5.769,33.192,17.93,0.783,174,317.323,984.52,0
2011238,9.862,137.334,16.761,0.736,173.5,300.754,986.09,0.00001
2011239,4.045,122.714,16.948,0.805,168,306.534,992.215,0
2011240,4.965,329.467,17.378,0.78,135.25,334.557,987.954,0
2011241,3.525,160.1,17.015,0.826,160.5,305.198,987.666,0
2011242,11.159,310.708,15.436,0.926,34.5,381.125,983.607,0.00006
2011243,6.498,354.006,14.802,0.971,139,334.823,982.915,0
2011244,4.732,305.95,14.474,0.989,24.25,391.058,975.667,0.00557
2011245,4.396,96.505,13.422,0.822,147.75,284.491,984.325,0.00003
2011246,10.003,212.175,12.036,0.892,31.25,353.304,983.524,0.00062
2011247,1.871,230.526,10.387,0.714,140.25,268.296,997.483,0.00003
2011248,9.43,25.822,13.472,0.778,113,300.595,988.339,0
2011249,4.83,7.286,13.909,0.842,128.75,303.69,986.873,0
2011250,0.862,137.684,14.592,0.878,122.75,318.943,997.186,0
2011251,6.608,81.86,16.287,0.741,120.25,318.924,996.304,0
2011252,2.118,68.688,15.605,0.843,115.5,324.836,994.177,0
2011253,5.894,43.843,15.966,0.815,112,322.063,987.714,0
2011254,5.303,175.135,14.191,0.779,106.25,289.276,989.071,0
2011255,9.324,197.336,11.221,0.836,67,339.667,984.827,0.00016
2011256,13.174,149.656,9.737,0.94,21.25,353.459,984.005,0.00136
2011257,10.13,194.45,6.489,0.75,55.75,323.342,1000.46,0.00016
2011258,6.559,56.927,9.915,0.632,97,258.172,999.52,0
2011259,10.252,19.65,10.937,0.685,95,256.342,990.422,0
2011260,11.393,6.002,11.871,0.777,84.25,295.028,984.894,0
2011261,4.368,32.346,13.035,0.975,28.5,362.174,980.755,0.00012
2011262,6.826,98.953,12.539,0.834,68.5,302.338,982.449,0
2011263,8.476,235.138,11.28,0.947,49.25,351.516,986.525,0
2011264,8.727,224.666,6.676,0.802,74,246.505,997.191,0
2011265,4.84,8.489,9.911,0.65,69.75,260.004,995.906,0
2011266,8.723,8.076,11.173,0.78,59.75,297.03,987.408,0
2011267,7.306,0.844,12.96,0.845,58.25,307.126,986.699,0
2011268,6.487,338.195,13.437,0.874,48.75,320.851,985.936,0
2011269,10.18,349.112,13.665,0.786,33.75,326.861,984.994,0
2011270,2.823,100.404,13.756,0.902,49.5,296.167,985.242,0.00004
2011271,4.477,225.857,13.669,0.916,12.75,373.121,979.721,0.00236
2011272,13.201,154.816,12.158,0.861,22,353.063,990.914,0.00004
2011273,4.34,0.886,9.958,0.649,40.5,259.473,1000.255,0
2011274,11.416,4.466,7.864,0.72,36,272.402,984.273,0
2011275,4.453,223.049,8.615,0.703,27.75,294.241,994.473,0
2011276,7.877,232.62,7.465,0.897,28.75,290.003,993.248,0
2011277,7.519,260.17,6.206,0.937,24.75,279.645,995.671,0
2011278,10.514,306.39,10.288,0.83,19.75,324.789,983.553,0
2011279,9.994,339.935,11.175,0.715,20.75,291.226,982.628,0
2011280,10.489,340.039,9.557,0.953,6.25,360.717,977.711,0.00018
2011281,9.69,94.291,8.404,0.923,14.5,304.341,975.161,0
2011282,5.437,97.06,7.422,0.8,13.25,251.162,997.188,0
2011283,6.414,272.729,6.82,0.967,2,344.721,987.717,0.00133
2011284,7.111,40.676,7.61,0.972,2.75,344.833,974.681,0.00005
2011285,5.633,199.658,7.677,0.892,3,333.642,978.745,0
2011286,8.038,149.893,6.263,0.972,0.75,341.978,979.326,0
2011287,10.78,140.25,5.418,0.795,0,323.584,980.081,0.00014
2011288,11.191,134.665,3.943,0.788,0,316.544,979.696,0.00011
2011289,16.58,132.324,4.208,0.782,0,313.367,976.778,0.00014
2011290,13.638,159.797,3.256,0.792,0,312.799,982.021,0.00002
2011291,8.999,176.017,0.485,0.771,0,299.448,994.015,0.00004
2011292,2.092,345.001,0.247,0.759,0,295.495,999.524,0.00002
2011293,9.415,11.543,3.673,0.82,0,247.683,990.066,0
2011294,5.503,136.74,6.294,0.849,0,259.449,982.894,0
2011295,4.356,16.433,6.379,0.821,0,258.039,988.739,0
2011296,8.63,160.75,4.093,0.881,0,321.457,977.932,0.0001
2011297,5.538,4.733,2.942,0.807,0,314.746,989.059,0.00001
2011298,3.716,162.051,5.858,0.835,0,245.178,990.9,0
2011299,5.447,107.191,5.177,0.938,0,326.285,991.987,0.00043
2011300,4.902,25.439,3.138,0.752,0,305.609,987.964,0.00003
2011301,7.388,133.647,4.996,0.829,0,248.419,985.955,0
2011302,6.94,1.476,4.921,0.817,0,238.778,985.123,0
2011303,6.805,291.422,4.638,0.853,0,312.57,983.501,0
2011304,6.5,353.482,-2.522,0.956,0,248.145,981.055,0
2011305,2.829,90.382,-3.562,0.945,0,224.355,982.8,0
2011306,6.232,80.155,-3.492,0.898,0,217.591,993.393,0
2011307,4.132,339.352,-3.599,0.795,0,227.28,990.989,0
2011308,9.387,346.012,-1.043,0.735,0,243.144,981.153,0
2011309,4.015,204.042,-3.768,0.893,0,231.397,979.391,0
2011310,10.246,249.512,1.249,0.961,0,323.755,969.651,0.00018
2011311,11.567,141.902,-3.381,0.868,0,288.547,980.415,0.00003
2011312,3.861,357,-4.048,0.886,0,240.366,991.977,0
2011313,2.912,114.073,-3.325,0.925,0,278.944,991.043,0
2011314,5.29,143.526,-5.583,0.877,0,199.282,992.493,0
2011315,3.647,37.583,-2.075,0.91,0,297.929,970.082,0.00001
2011316,3.301,307.055,-3.589,0.941,0,287.738,971.918,0.00004
2011317,7.439,166.005,-4.525,0.909,0,276.609,959.74,0
2011318,2.955,293.206,-5.226,0.925,0,274.404,963.986,0.00006
2011319,1.202,249.551,-3.23,0.938,0,295.347,968.934,0.00028
2011320,7.408,186.665,-4.352,0.892,0,283.731,982.063,0.00012
2011321,4.492,120.765,-12.227,0.752,0,213.906,991.292,0.00004
2011322,3.999,202.623,-18.344,0.803,0,199.744,986.506,0.00002
2011323,5.896,139.232,-20.479,0.789,0,150.932,993.673,0
2011324,3.069,26.666,-19.353,0.805,0,170.412,997.704,0
2011325,5.635,105.42,-18.348,0.803,0,165.018,992.558,0
2011326,7.417,0.386,-6.549,0.886,0,270.014,981.156,0.00008
2011327,7.581,77.436,-1.452,0.898,0,233.341,974.739,0
2011328,4.667,36.906,-2.663,0.913,0,251.039,969.484,0
2011329,1.897,187.302,-8.144,0.865,0,255.642,984.94,0.00003
2011330,3.374,325.538,-4.848,0.91,0,291.57,990.004,0.0001
2011331,1.315,345.754,-14.026,0.876,0,203.748,997.826,0
2011332,12.319,130.178,1.789,0.931,0,317.082,974.209,0.00002
2011333,9.245,19.603,-10.492,0.776,0,193.602,993.685,0
2011334,5.601,180.924,-10.618,0.883,0,191.787,990.147,0
2011335,5.565,95.554,-18.358,0.812,0,157.322,1004.774,0
2011336,9.981,17.719,-3.041,0.822,0,269.708,971.802,0
2011337,11.363,142.04,-10.928,0.754,0,243.76,985.535,0
2011338,5.603,179.654,-13.317,0.761,0,241.763,996.864,0
2011339,4.738,57.663,-18.591,0.758,0,191.938,1007.959,0.00001
2011340,14.777,6.168,-12.023,0.748,0,251.011,977.865,0
2011341,8.794,122.981,-9.562,0.759,0,225.485,985.148,0
2011342,10.759,117.647,-15.928,0.676,0,205.367,985.784,0
2011343,7.981,116.237,-20.336,0.734,0,148.136,993.98,0
2011344,3.5,334.565,-15.252,0.821,0,195.756,987.508,0
2011345,3.22,221.236,-10.487,0.87,0,230.99,983.917,0
2011346,4.252,174.12,-16.029,0.824,0,212.339,1003.694,0.00001
2011347,8.199,8.079,-14.665,0.817,0,191.684,996.79,0
2011348,5.544,17.276,-6.655,0.892,0,267.599,981.753,0.00001
2011349,11.549,167.965,-14.844,0.756,0,173.63,991.223,0.00001
2011350,3.341,24.817,-19.805,0.787,0,163.27,1001.07,0
2011351,9.212,132.553,-6.908,0.844,0,260.365,985.359,0.00001
2011352,3.767,22.21,-7.98,0.9,0,239.908,973.332,0
2011353,3.829,133.351,-11.107,0.825,0,215.132,994.105,0
2011354,7.728,63.71,-1.499,0.88,0,285.656,971.314,0
2011355,6.661,174.673,-12.23,0.822,0,192.053,982.919,0
2011356,2.024,333.473,-11.992,0.855,0,231.686,996.673,0.00001
2011357,4.76,223.903,-7.782,0.868,0,266.794,987.931,0.00001
2011358,6.426,33.454,-9.217,0.876,0,209.573,982.055,0
2011359,5.749,115.463,-9.178,0.883,0,199.926,992.193,0
2011360,1.447,12.122,-0.985,0.975,0,312.231,967.214,0.00018
2011361,0.944,166.25,-22.999,0.777,0,156.647,995.461,0
2011362,11.042,344.061,-12.311,0.809,0,259.266,978.409,0.00016
2011363,3.085,359.216,-7.91,0.892,0,269.727,976.586,0.00001
2011364,5.469,346.545,-9.234,0.845,0,229.685,980.984,0
2011365,8.403,356.199,-4.116,0.912,0,276.188,967.801,0
