Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  add1,,,,,,,
Station Lat,itude and Long,itude:,52.5500 -97.,6390,,,,
2002065,5.644,125.106,-25.887,0.72,0,145.604,1000.392,0
2002066,1.296,173.992,-28.241,0.762,0,139.315,1002.349,0
2002067,3.641,256.3,-18.716,0.63,0,226.064,999.97,0.00008
2002068,7.042,174.68,-17.09,0.787,0,224.527,996.459,0.00006
2002069,6.067,110.225,-21.192,0.729,0,153.569,1001.472,0
2002070,0.413,333.875,-15.813,0.836,1,225.516,992.494,0.00012
2002071,8.516,282.849,-12.385,0.788,3.75,244.289,976.89,0.00004
2002072,4.367,171.351,-17.629,0.771,9,174.026,986.916,0
2002073,2.989,174.311,-22.034,0.845,12.5,155.17,997.316,0
2002074,3.067,322.361,-17.662,0.779,15.5,184.333,993.467,0
2002075,6.517,143.978,-14.102,0.854,20.25,194.526,996.972,0
2002076,7.239,213.857,-10.909,0.795,19.5,258.378,999.299,0.00005
2002077,8.203,195.642,-14.256,0.76,22,243.218,999.256,0.00001
2002078,5.704,156.753,-19.608,0.757,29.5,200.468,1001.549,0
2002079,3.96,153.644,-24.772,0.705,40,141.042,1006.153,0
2002080,10.54,116.93,-19.564,0.722,40.75,163.722,1004.242,0
2002081,8.031,109.961,-14.758,0.771,48.5,177.814,991.911,0
2002082,6.793,159.417,-16.49,0.792,55,170.354,989.921,0
2002083,2.954,224.521,-24.33,0.733,62.25,142.036,1008.324,0
2002084,5.594,359.981,-19.073,0.654,66.25,163.843,1009.297,0
2002085,8.561,355.724,-11.773,0.775,81.75,217.866,996.624,0
2002086,10.935,335.513,-6.793,0.852,68.75,251.37,980.624,0.00001
2002087,6.026,348.168,-0.286,0.969,25.25,313.951,964.485,0.00071
2002088,11.527,103.486,-1.192,0.905,52.75,299.479,968.117,0.00012
2002089,11.267,110.005,-8.05,0.808,51.25,267.213,976.426,0.00008
2002090,10.324,138.531,-4.132,0.915,60,289.124,986.451,0.00009
2002091,3.504,211.254,-8.196,0.866,83.25,249.959,988.644,0
2002092,6.637,182.254,-9.907,0.833,103,239.561,999.915,0.00005
2002093,4.94,213.884,-11.269,0.827,82.75,232.356,1007.065,0
2002094,1.277,1.51,-9.561,0.715,86.25,252.258,1004.28,0
2002095,5.424,142.899,-11.226,0.856,89.5,229.525,1004.617,0
2002096,6.567,324.263,-7.54,0.817,82.5,266.452,995.908,0.00016
2002097,6.339,190.965,-10.004,0.877,141.75,194.691,982.894,0
2002098,2.086,214.745,-6.097,0.722,90.5,270.386,992.466,0
2002099,5.828,1.461,-5.28,0.847,86,277.216,991.139,0.00023
2002100,4.346,276.44,-12.889,0.811,165.75,178.796,1002.13,0.00001
2002101,7.11,349.423,-2.43,0.871,155.75,238.11,989.947,0
2002102,3.726,43.86,0.759,0.905,164,256.665,985.335,0
2002103,4.598,302.649,0.724,0.865,125.25,277.732,984.84,0
2002104,3.134,176.33,1.915,0.961,181.75,290.575,969.682,0
2002105,8.799,298.885,1.449,0.971,83.5,331.292,969.073,0.00073
2002106,5.129,248.13,2.806,0.882,135.5,320.897,977.827,0
2002107,11.599,155.29,-2.536,0.931,69.75,299.92,969.804,0.00016
2002108,5.548,141.786,-8.283,0.879,207.75,199.068,991.653,0
2002109,6.355,166.74,-10.985,0.854,209.75,191.78,1002.748,0
2002110,1.563,74.238,-10.653,0.82,220.5,192.467,1004.825,0
2002111,5.842,351.38,-6.042,0.744,225.75,208.626,995.892,0
2002112,7.024,3.909,-3.001,0.765,217.5,237.649,986.923,0
2002113,14.588,337.54,1.911,0.88,128.5,301.01,970.622,0.00028
2002114,13.787,124.294,-6.108,0.814,147.5,264.814,982.223,0.00007
2002115,14.649,149.45,-9.719,0.718,184.5,229.492,993.027,0.00043
2002116,6.85,128.082,-9.429,0.714,257,179.669,999.423,0
2002117,1.343,124.427,-4.412,0.757,257,202.814,994.761,0
2002118,6.75,6.488,-1.604,0.712,241,225.242,986.39,0
2002119,9.017,139.871,-0.808,0.881,234.75,240.863,978.803,0
2002120,2.853,142.364,-0.215,0.677,265.5,217.502,985.693,0.00006
2002121,8.957,141.68,1.058,0.745,92.75,296.063,983.889,0.00007
2002122,8.531,209.38,-0.87,0.787,268.5,212.803,984.27,0.00008
2002123,11.865,332.123,4.087,0.75,77,310.426,981.783,0
2002124,16.192,114.248,-0.34,0.705,244,222.318,986.715,0
2002125,6.308,172.444,0.066,0.624,221.5,237.443,994.552,0
2002126,3.095,241.245,2.442,0.521,287.75,218.242,996.795,0
2002127,6.322,115.642,3.675,0.529,289.75,224.2,998.603,0
2002128,2.828,308.226,5.815,0.603,245.5,251.971,994.349,0
2002129,8.361,205.226,3.853,0.702,134.25,283.158,983.262,0
2002130,4.703,285.55,2.093,0.722,268.5,234.972,991.361,0
2002131,7.028,339.889,6.79,0.752,302.25,245.489,991.958,0
2002132,7.385,36.969,7.32,0.847,142.75,305.385,988.872,0
2002133,3.611,214.042,3.3,0.881,296,244.271,999.041,0
2002134,9.093,352.74,6.62,0.829,83.25,329.956,988.721,0.00003
2002135,13.175,195.771,0.373,0.808,249.25,277.287,984.071,0.00001
2002136,7.743,214.171,-3.501,0.803,307.75,211.213,1002.589,0
2002137,3.178,266.639,2.908,0.551,326.25,220.501,1006.602,0
2002138,3.866,220.057,4.161,0.479,330.5,222.242,1005.946,0
2002139,3.455,256.836,3.183,0.626,326.75,231.097,1009.282,0
2002140,3.899,339.689,6.862,0.728,226.75,264.291,1005.989,0
2002141,7.513,25.809,7.806,0.729,327,262.778,989.114,0
2002142,12.312,236.489,3.411,0.901,46.75,329.849,982.812,0.00003
2002143,8.897,195.046,1.034,0.682,326.75,226.679,989.356,0
2002144,1.871,48.251,5.139,0.468,341.5,228.357,995.996,0
2002145,8.375,337.889,6.535,0.83,147,313.853,982.522,0
2002146,5.449,44.662,6.61,0.896,264.5,282.349,977.033,0
2002147,9.022,44.758,9.085,0.634,339.25,269.77,981.845,0
2002148,6.242,16.888,10.21,0.72,127.25,347.354,979.068,0.00001
2002149,7.015,262.164,8.484,0.949,332,294.32,984.661,0
2002150,7.625,108.195,9.694,0.988,325.5,299.996,971.428,0
2002151,7.765,106.538,14.396,0.764,342.5,291.143,977.213,0
2002152,6.544,217.507,8.887,0.692,293.75,280.294,986.754,0
2002153,3.474,349.006,11.493,0.557,325.75,278.271,992.503,0
2002154,2.7,41.695,13.132,0.785,194.5,322.978,989.283,0
2002155,3.193,113.381,13.492,0.914,322.75,300.429,988.278,0
2002156,5.718,351.706,13.378,0.845,329.5,296.221,989.278,0
2002157,9.53,289.834,13.663,0.876,234.25,339.581,979.839,0
2002158,5.816,157.28,13.135,0.968,115,377.156,974.065,0
2002159,6.238,207.737,10.162,0.876,230.5,327.779,990.878,0.00001
2002160,8.457,258.421,12.439,0.716,186.25,316.647,995.057,0
2002161,10.685,240.542,12.066,0.68,287,288.078,989.754,0
2002162,11.546,281.49,11.359,0.901,29.5,361.036,984.006,0.00244
2002163,6.789,286.881,12.451,0.912,294.5,316.315,984.863,0
2002164,2.023,173.664,14.021,0.886,345.5,303.283,988.458,0
2002165,9.994,173.33,13.145,0.855,351.75,288.934,988.826,0
2002166,3.077,151.372,13.882,0.826,355.5,284.521,986.207,0
2002167,3.388,233.088,13.631,0.679,356.25,278.891,986.403,0
2002168,3.874,275.203,13.783,0.721,347.5,288.29,984.9,0
2002169,10.375,355.381,15.804,0.817,330,333.498,974.28,0.00002
2002170,6.74,196.46,12.849,0.886,182.5,353.444,978.961,0
2002171,11.155,129.926,11.326,0.791,127.25,351.979,987.028,0
2002172,5.302,0.967,14.363,0.944,343.25,308.255,995.989,0
2002173,7.663,25.736,15.635,0.873,337.5,330.463,989.578,0
2002174,5.303,257.201,14.642,0.952,344.5,312.821,992.58,0
2002175,4.909,263.045,15.761,0.841,302.5,344.474,985.634,0
2002176,4.073,163.146,14.982,0.867,152.5,375.646,985.108,0
2002177,3.592,98.241,15.375,0.867,332.75,333.73,987.471,0
2002178,1.868,78.846,15.97,0.874,327.25,349.126,984.583,0
2002179,5.87,346.671,17.645,0.831,329.5,350.976,980.794,0.00001
2002180,6.65,20.847,17.814,0.888,276.5,381.085,974.958,0
2002181,4.065,43.979,15.575,0.957,327.75,334.979,971.682,0.00451
2002182,7.052,49.316,17.877,0.753,211,347.268,979.047,0
2002183,9.094,71.478,16.907,0.749,335.5,305.264,979.702,0.00002
2002184,9.59,154.825,13.922,0.683,280.5,306.616,988.818,0.00019
2002185,7.191,320.844,15.786,0.72,323.25,299.278,995.182,0
2002186,13.39,343.85,17.623,0.939,122.25,396.873,987.478,0
2002187,6.966,76.869,16.137,0.796,333,297.64,992.73,0
2002188,5.827,6.725,18.074,0.816,199,361.972,993.564,0
2002189,7.482,190.956,16.945,0.794,325,310.109,996.664,0
2002190,6.525,258.798,17.311,0.669,288.75,305.728,998.671,0
2002191,2.341,241.43,18.384,0.709,323.25,313.474,1001.72,0
2002192,6.496,57.125,17.799,0.817,314,327.973,997.47,0
2002193,5.156,41.73,17.535,0.857,306.5,332.177,989.163,0
2002194,4.821,10.49,18.272,0.874,232.5,374.215,984.996,0
2002195,4.764,245.19,18.509,0.748,144.5,375.884,986.511,0.00038
2002196,7.835,17.593,19.688,0.805,266,374.842,979.959,0
2002197,4.619,41.934,19.469,0.679,305.25,326.576,984.671,0
2002198,4.686,204.893,16.516,0.782,278.5,313.896,993.533,0
2002199,5.841,193.457,17.016,0.922,153.25,373.992,990.785,0
2002200,7.145,307.092,17.218,0.954,89,398.913,985.761,0
2002201,1.833,223.048,17.205,0.981,78.75,396.845,981.448,0.00002
2002202,4.186,133.009,16.459,0.984,65.75,396.862,979.918,0
2002203,8.933,154.357,15.041,0.737,290.25,298.139,992.045,0
2002204,4.596,60.992,16.964,0.78,222.5,324.717,995.194,0
2002205,6.656,27.918,16.834,0.853,268,326.935,991.573,0
2002206,0.815,333.579,16.404,0.965,261.25,342.896,981.34,0
2002207,5.837,9.958,18.523,0.798,264.75,345.512,979.575,0
2002208,1.736,320.186,17.865,0.95,263.25,360.339,973.447,0.00004
2002209,6.672,92.011,17.263,0.826,270,322.835,976.314,0
2002210,4.783,75.453,17.32,0.859,241.25,334.721,977.763,0
2002211,6.392,85.124,15.404,0.884,264.75,310.783,981.619,0
2002212,3.417,306.069,16.4,0.857,98.25,372.32,980.953,0
2002213,9.665,114.883,15.589,0.833,128.25,347.334,978.324,0.00031
2002214,10.273,121.566,13.435,0.679,46.25,359.118,990.494,0
2002215,5.926,123.037,14.5,0.644,89.5,343.949,991.054,0
2002216,9.103,143.28,14.633,0.687,254.5,289.874,995.79,0
2002217,4.841,290.928,15.547,0.68,189.25,313.898,1002.753,0
2002218,9.057,327.567,16.731,0.782,168.5,332.978,998.054,0
2002219,8.405,339.271,17.185,0.89,171.75,364.517,993.844,0
2002220,2.57,272.56,17.469,0.931,100,372.702,993.353,0
2002221,4.817,142.945,17.181,0.982,108,397.73,986.585,0
2002222,1.916,91.553,17.414,0.995,108.5,370.777,981.455,0
2002223,3.842,63.49,17.239,0.932,205,341.689,981.769,0
2002224,5.519,53.902,16.557,0.955,56,394.71,974.658,0.00003
2002225,11.385,125.617,15.799,0.799,64,364.047,977.849,0
2002226,5.076,117.876,16.05,0.968,28,375.999,964.876,0.00694
2002227,4.957,221.74,14.922,0.852,162.25,333.814,978.169,0.00001
2002228,5.245,272.07,14.354,0.885,91.75,355.165,981.407,0
2002229,1.986,145.122,14.627,0.903,42.75,368.744,975.403,0.00143
2002230,6.574,122.645,15.313,0.671,188.5,301.034,984.663,0
2002231,4.7,130.154,15.43,0.761,184.5,316.646,984.676,0
2002232,6.328,87.015,16.781,0.847,157.75,342.054,980.822,0
2002233,3.117,113.888,16.604,0.655,159.75,321.905,989.557,0
2002234,8.024,30.324,16.911,0.781,184.25,317.876,993.196,0
2002235,6.005,76.539,17.867,0.929,173.25,347.386,985.821,0
2002236,0.845,260.857,17.581,0.85,176.75,322.651,989.88,0
2002237,4.801,189.289,18.242,0.893,170.25,342.623,989.01,0
2002238,9.345,280.351,14.753,0.826,161.75,303.442,996.773,0
2002239,6.054,299.781,16.277,0.943,87.5,377.714,993.671,0.0002
2002240,0.747,88.296,17.095,0.991,154.5,345.673,993.191,0
2002241,4.937,342.117,17.287,0.982,143,348.591,993.49,0.00001
2002242,6.518,329.084,17.78,0.931,144.25,349.605,991.046,0
2002243,9.36,2.232,16.024,0.973,53.75,399.297,979.675,0.00002
2002244,6.398,88.005,14.695,0.936,73.75,362.616,980.972,0
2002245,8.221,355.239,14.613,0.947,67.5,374.341,968.036,0.00001
2002246,9.903,154.439,11.882,0.843,30.75,359.319,983.854,0.00002
2002247,8.781,298,9.84,0.861,90.5,311.397,994.465,0
2002248,2.894,240.07,13.271,0.889,128.5,321.509,988.399,0
2002249,7.869,270.632,12.442,0.911,71.25,334.775,989.056,0
2002250,5.821,233.851,11.552,0.929,41.5,366.193,986.406,0
2002251,4.062,89.696,13.089,0.986,33.5,379.757,984.123,0
2002252,4.542,55.099,13.628,0.91,113.5,305.78,989.429,0
2002253,5.111,89.926,14.938,0.797,113.5,301.884,991.577,0.00002
2002254,4.554,31.007,14.767,0.807,109,303.966,990.183,0
2002255,7.933,140.384,13.724,0.862,106,287.738,986.606,0
2002256,5.645,12.734,14.141,0.815,63.75,345.325,983.767,0
2002257,9.787,140.23,11.501,0.82,79.25,308.552,987.703,0
2002258,9.843,34.139,13.128,0.747,73,315.593,985.723,0
2002259,6.003,242.139,11.676,0.911,61.25,349.868,986.656,0.00001
2002260,9.392,320.885,15.089,0.86,75,327.862,973.727,0
2002261,7.33,179.937,13.192,0.89,58,325.414,976.815,0
2002262,4.57,99.344,12.802,0.918,75.5,296.221,976.644,0
2002263,7.506,37.883,13.724,0.83,73.25,306.618,961.847,0
2002264,12.676,113.462,10.441,0.885,25.75,353.278,971.363,0.00099
2002265,11.916,132.525,7.778,0.702,16,320.129,986.035,0.00145
2002266,3.708,187.207,6.38,0.675,38.5,323.928,994.493,0
2002267,9.888,72.784,8.684,0.756,55,276.667,985.411,0
2002268,9.341,96.437,6.686,0.566,56.25,245.245,990.981,0
2002269,8.703,96.833,7.147,0.537,51.5,247.443,985.726,0
2002270,9.367,150.716,5.822,0.637,33,288.236,989.415,0.00001
2002271,6.091,86.861,6.577,0.575,48.25,237.321,994.555,0
2002272,12.768,27.542,10.416,0.846,37.25,298.84,980.209,0
2002273,7,333.914,12.471,0.923,26.5,347.946,971.614,0
2002274,12.148,197.183,2.794,0.898,15.25,315.452,983.773,0.00057
2002275,6.513,48.216,4.822,0.729,33.5,241.044,996.342,0.00004
2002276,13.473,25.973,5.969,0.731,18.75,318.429,979.065,0
2002277,10.606,163.358,3.704,0.749,6.75,312.144,983.577,0.00001
2002278,1.877,208.041,1.793,0.853,8.75,308.261,986.796,0.00047
2002279,2.784,213.426,3.347,0.69,11.75,278.883,993.268,0.00001
2002280,3.844,340.784,4.402,0.667,18.75,233.801,987.008,0
2002281,7.566,218.751,3.588,0.899,10.5,303.1,988.275,0.00043
2002282,10.735,13.884,5.027,0.817,15,265.193,987.075,0
2002283,10.03,346.78,6.696,0.888,11.5,265.33,979.18,0.00001
2002284,3.201,93.011,7.818,0.92,3.75,340.598,974.483,0
2002285,11.506,144.51,1.761,0.705,3,299.046,992.805,0.0002
2002286,8.205,154.555,-0.802,0.556,2.25,263.976,996.109,0.00024
2002287,7.422,46.794,4.477,0.89,0,319.094,978.075,0
2002288,11.622,156.978,-1.842,0.625,0,222.215,993.985,0.00001
2002289,8.073,142.205,-1.172,0.656,0,234.412,992.475,0.00001
2002290,5.972,130.654,-0.952,0.712,0,283.691,986.64,0.0001
2002291,4.063,260.845,0.349,0.68,0,277.367,984.45,0
2002292,7.493,97.869,0.438,0.715,0,295.306,987.203,0.00028
2002293,3.093,260.905,-1.488,0.594,0,231.088,995.41,0.00003
2002294,6.939,94.501,0.893,0.731,0,299.52,999.953,0.00007
2002295,3.302,180.636,0.356,0.604,0,282.695,1008.595,0
2002296,7.861,86.945,1.547,0.734,0,299.299,1006.345,0.00008
2002297,10.534,54.063,0.332,0.765,0,239.915,993.446,0
2002298,4.349,48.044,1.992,0.807,0,272.251,985.657,0
2002299,6.41,230.52,0.116,0.855,0,301.645,992.604,0.00003
2002300,4.717,159.193,0.839,0.629,0,293.281,996.35,0.00005
2002301,4.56,255.898,0.43,0.777,0,280.809,993.519,0.00001
2002302,6.952,210.927,-4.175,0.745,0,266.739,1004.562,0
2002303,9.244,129.6,-0.153,0.702,0,291.291,1000.164,0.00006
2002304,7.107,138.445,-6.722,0.852,0,241.497,996.951,0
2002305,7.618,69.791,-3.976,0.797,0,280.434,987.891,0
2002306,3.411,265.408,-5.617,0.712,0,267.124,994.131,0
2002307,4.263,154.802,-4.498,0.865,0,279.435,987.728,0.00001
2002308,3.916,70.345,-3.06,0.922,0,286.128,989.863,0.00003
2002309,4.651,32.535,-4.022,0.949,0,224.665,978.171,0
2002310,9.202,152.41,-11.672,0.621,0,163.669,992.057,0
2002311,2.759,341.694,-5.02,0.914,0,290.47,969.251,0.00009
2002312,3.999,149.609,-12.722,0.78,0,181.501,979.872,0
2002313,6.539,236.263,-6.974,0.841,0,282.263,971.305,0.00011
2002314,4.813,180.497,-13.43,0.849,0,189.207,982.111,0
2002315,4.001,100.624,-9.362,0.877,0,242.468,987.465,0.00004
2002316,9.729,140.659,-10.818,0.782,0,229.447,989.893,0.00005
2002317,3.92,101.661,-14.246,0.827,0,178.807,985.39,0
2002318,3.848,130.637,-10.603,0.859,0,252.301,991.399,0.00005
2002319,2.366,69.391,-11.257,0.758,0,217.556,999.453,0
2002320,6.61,354.297,-10.63,0.843,0,262.673,991.828,0
2002321,12.059,328.929,-5.011,0.901,0,276.691,980.479,0
2002322,4.235,85.511,-5.696,0.934,0,225.205,977.27,0
2002323,6.349,124.931,-2.214,0.901,0,290.563,983.115,0.00001
2002324,5.848,159.156,-6.931,0.922,0,266.351,988.748,0
2002325,6.3,154.183,-6.763,0.846,0,252.519,996.306,0
2002326,11.844,336.782,-4.944,0.903,0,271.058,985.863,0
2002327,15.702,156.916,-4.334,0.856,0,280.907,978.511,0.00003
2002328,9.412,165.576,-10.702,0.808,0,247.238,1003.33,0.00003
2002329,7.098,298.9,-13.231,0.783,0,223.964,1000.306,0
2002330,3.083,31.857,-13.145,0.775,0,211.821,1008.76,0
2002331,5.2,162.388,-12.524,0.873,0,207.166,990.994,0
2002332,9.556,2.934,-7.089,0.886,0,282.608,979.444,0.00001
2002333,18.729,161.716,-6.71,0.78,0,255.652,969.987,0
2002334,5.392,113.161,-15.607,0.8,0,202.905,994.528,0
2002335,5.54,168.196,-19.003,0.741,0,184.639,988.964,0
2002336,3.671,196.633,-23.691,0.752,0,141.136,1005.049,0
2002337,2.797,87.545,-23.366,0.786,0,148.488,1011.576,0
2002338,7.844,67.665,-19.53,0.657,0,163.6,1000.965,0
2002339,3.957,167.301,-14.783,0.805,0,224.996,996.142,0.00005
2002340,6.231,122.676,-8.274,0.875,0,255.058,977.093,0.00006
2002341,3.677,123.152,-16.036,0.721,0,205.321,986.842,0
2002342,5.549,62.847,-21.215,0.743,0,148.844,1002.477,0
2002343,7.967,116.811,-4.216,0.916,0,286.479,981.053,0
2002344,7.584,359.152,-3.043,0.949,0,282.543,978.372,0
2002345,3.933,17.088,-7.479,0.911,0,223.52,970.384,0
2002346,3.663,231.712,-7.073,0.844,0,283.071,986.038,0.00002
2002347,5.99,335.947,-7.071,0.905,0,268.208,984.278,0.00002
2002348,4.793,202.88,-3.239,0.935,0,299.091,979.348,0.00023
2002349,8.669,300.73,-6.464,0.877,0,229.891,988.047,0
2002350,14.489,339.081,-6.3,0.726,0,282.452,988.103,0.00001
2002351,10.221,333.388,-5.681,0.85,0,253.644,981.443,0
2002352,5.726,295.938,-0.873,0.925,0,307.648,978.343,0.00001
2002353,7.994,179.522,-3.615,0.925,0,289.341,970.677,0.00096
2002354,10.968,176.343,-7.375,0.843,0,275.138,973.638,0.0004
2002355,10.187,170.907,-6.504,0.856,0,271.89,978.343,0.00012
2002356,10.425,165.753,-12.833,0.795,0,205.623,987.641,0.00001
2002357,11.781,153.143,-11.662,0.781,0,269.53,992.113,0.00001
2002358,3.96,46.041,-17.57,0.812,0,175.433,991.946,0
2002359,5.826,64.886,-10.887,0.785,0,212.957,980.614,0
2002360,6.655,26.507,-11.994,0.835,0,199.004,981.363,0
2002361,8.399,89.353,-4.098,0.895,0,236.462,972.072,0
2002362,3.083,163.079,-8.058,0.854,0,263.917,982.672,0.00001
2002363,4.707,314.355,-13.191,0.863,0,240.227,988.682,0.00001
2002364,8.258,219.275,-8.284,0.869,0,276.582,967.734,0.00073
2002365,3.804,166.507,-21.026,0.788,0,160.197,990.529,0
