Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  add1,,,,,,,
Station Lat,itude and Long,itude:,52.5500 -97.,6390,,,,
2014146,4.534,218.313,7.995,0.905,249.25,296.357,991.97,0
2014147,5.007,292.761,8.096,0.858,47.25,349.714,991.248,0.00044
2014148,4.271,127.422,8.54,0.924,333.5,290.663,991.143,0
2014149,7.867,280.013,9.286,0.89,286.5,304.497,992.964,0
2014150,6.385,69.05,10.038,0.889,341,284.64,987.649,0
2014151,5.68,66.578,15.319,0.727,344,294.538,988.532,0
2014152,8.874,229.16,13.017,0.701,282.25,308.837,989.209,0
2014153,6.121,238.02,12.857,0.708,187.5,335.497,988.011,0
2014154,4.305,112.836,13.807,0.785,349.25,283.942,983.66,0
2014155,2.665,291.982,14.878,0.749,343.75,302.796,986.025,0
2014156,6.163,18.707,14.443,0.931,213.75,367.772,977.408,0
2014157,13.655,95.323,9.33,0.769,118.5,337.86,982.978,0
2014158,7.157,120.926,9.022,0.666,353.75,257.72,991.061,0.00001
2014159,1.419,302.194,11.683,0.539,351.5,272.394,990.531,0
2014160,3.371,199.906,12.586,0.71,357,269.617,989.507,0
2014161,14.124,331.966,13.515,0.841,190.25,348.478,977.059,0
2014162,8.951,137.637,10.988,0.837,105.75,353.453,983.195,0.00003
2014163,3.389,199.986,9.691,0.731,356.25,263.882,990.241,0
2014164,8.794,296.14,11.329,0.72,315.25,289.799,988.779,0
2014165,8.753,291.69,11.544,0.864,148.75,335.455,987.658,0
2014166,10.204,270.718,12.403,0.923,101.75,365.195,979.222,0.00076
2014167,6.009,186.258,11.961,0.894,69.25,361.195,976.347,0
2014168,3.614,216.158,13.123,0.872,191.25,359.652,988.431,0
2014169,6.718,281.04,14.061,0.816,340.75,303.724,994.234,0
2014170,7.571,294.098,14.96,0.766,330,306.564,990.87,0
2014171,9.716,3.866,14.83,0.944,124,386.692,980.702,0
2014172,7.629,326.148,14.579,0.95,249,338.434,981.111,0
2014173,3.039,115.318,14.082,0.994,191,381.863,980.054,0.00002
2014174,9.254,225.881,13.196,0.886,72.75,377.734,986.019,0
2014175,7.426,247.539,12.347,0.663,355.5,268.417,996.52,0
2014176,4.621,326.748,14.624,0.721,331,293.401,994.011,0
2014177,6.134,337.357,14.432,0.905,137.25,372.983,987.906,0
2014178,5.954,311.789,15.511,0.902,196.25,365.926,981.559,0
2014179,7.663,335.948,15.74,0.988,306.25,361.148,974.693,0
2014180,12.928,311.473,15.332,0.866,226.5,360.64,961.675,0
2014181,8.289,173.248,15.049,0.939,48.25,382.794,959.214,0
2014182,15.332,186.768,11.758,0.824,98.75,353.9,981.906,0.00001
2014183,5.711,147.19,16.11,0.811,335.5,302.302,991.574,0
2014184,2.801,91.584,16.839,0.806,334.25,305.562,994.121,0
2014185,6.728,14.646,17.537,0.78,213.75,345.394,990.05,0
2014186,2.842,39.542,18.108,0.919,299,362.413,979.856,0
2014187,9.972,148.266,17.145,0.967,202.75,397.789,979.073,0
2014188,1.09,251.445,16.018,0.953,211.75,359.506,978.457,0.00006
2014189,3.905,179.487,15.203,0.852,189.25,365.154,985.077,0.00017
2014190,0.977,112.414,15.627,0.775,315,303.077,990.562,0
2014191,8.316,10.915,17.081,0.777,310.5,323.538,983.263,0
2014192,7.983,79.564,17.17,0.842,315.75,316.792,979.486,0
2014193,7.671,73.179,16.737,0.776,284.25,328.54,984.201,0
2014194,14.269,149.965,12.898,0.816,64.25,361.246,983.939,0.00029
2014195,8.275,199.742,13.111,0.81,312.75,289.18,996.751,0
2014196,1.627,292.264,16.538,0.752,309.5,305.248,996.275,0
2014197,4.862,18.081,16.689,0.818,304.5,316.253,988.882,0
2014198,8.349,31.681,17.516,0.784,237.25,335.782,979.904,0
2014199,9.089,347.758,18.294,0.816,291.5,345.017,975.027,0
2014200,7.623,154.443,16.156,0.864,293.5,312.052,980.319,0
2014201,7.87,350.863,17.494,0.886,264.75,350.489,971.531,0
2014202,4.98,116.275,16.722,0.861,291,316.349,983.029,0
2014203,5.153,213.709,15.474,0.854,288.5,310.73,991.765,0
2014204,2.917,108.253,16.613,0.821,290.25,303.577,1000.294,0
2014205,4.058,17.954,16.843,0.818,271.25,310.914,992.245,0
2014206,6.797,324.062,17.603,0.789,86.75,375.599,980,0
2014207,5.923,255.762,16.609,0.97,79,395.919,978.806,0
2014208,6.421,220.522,15.096,0.794,254.25,306.328,995.385,0.00006
2014209,5.398,118.207,16.936,0.81,268.25,316.589,997.982,0.00003
2014210,5.559,134.505,17.391,0.797,269.75,314.465,993.87,0.00004
2014211,4.235,104.304,18.084,0.763,263.75,328.229,992.098,0.00003
2014212,0.587,3.172,17.519,0.899,252.75,330.661,991.144,0
2014213,1.876,356.725,18.228,0.814,255.5,335.189,991.546,0
2014214,8.015,180.486,16.677,0.923,232.5,327.155,993.496,0
2014215,5.424,356.546,16.706,0.879,253,315.321,996.968,0.00003
2014216,2.652,96.887,17.373,0.921,243.75,336.651,992.7,0
2014217,1.438,70.453,18.57,0.821,241.5,343.809,991.716,0
2014218,4.31,324.791,17.873,0.929,231,340.669,992.127,0.00002
2014219,7.34,23.135,17.645,0.908,29.5,391.559,988.139,0.00033
2014220,1.45,5.2,18.268,0.919,231.75,342.952,986.72,0.00002
2014221,9.762,335.028,18.542,0.908,217,365.584,986.211,0
2014222,9.479,135.407,16.351,0.77,231.25,305.143,991.229,0.00005
2014223,4.06,314.489,16.61,0.755,227.5,305.746,996.264,0.00005
2014224,5.746,183.312,17.496,0.895,143.25,360.076,989.813,0.00008
2014225,4.449,312.506,15.871,0.755,220,302.534,995.261,0.00003
2014226,7.704,341.716,17.432,0.784,100.25,369.289,989.599,0.00009
2014227,4.726,167.716,18.34,0.941,197.5,366.269,983.55,0.00001
2014228,5.756,273.281,14.611,0.782,209.25,297.063,991.553,0.00004
2014229,6.594,342.584,16.557,0.79,174,319.006,989.369,0
2014230,3.016,334.524,17.627,0.939,161.25,359.286,980.386,0.00006
2014231,1.12,315.451,17.133,0.982,182.5,340.839,980.773,0
2014232,6.57,332.758,18.118,0.896,165,346.596,982.288,0.00011
2014233,5.222,355.205,18.284,0.888,92.75,395.549,982.168,0
2014234,9.504,190.621,14.752,0.933,17.5,381.728,991.706,0.00045
2014235,9.498,232.853,12.412,0.856,78.75,362.768,998.603,0
2014236,14.253,247.016,12.392,0.929,15,367.216,988.568,0.00481
2014237,10.931,206.579,11.141,0.904,39.25,358.532,978.774,0.00041
2014238,5.211,193.413,11.439,0.832,91.75,356.773,992.19,0.00004
2014239,7.524,35.454,16.155,0.805,165.75,310.898,991.023,0
2014240,7.52,12.248,17.159,0.874,159.75,330.67,983.566,0.00002
2014241,9.462,176.166,16.418,0.742,122.75,327.229,983.698,0.00001
2014242,1.864,344.853,15.476,0.628,160.75,289.021,987.638,0.00004
2014243,7.442,349.326,13.718,0.917,29.5,371.621,977.598,0.00006
2014244,3.489,55.913,13.944,0.89,128.75,312.699,976.426,0.00025
2014245,4.634,57.785,13.464,0.903,138.5,300.417,977.764,0
2014246,2.921,135.274,13.09,0.902,47,328.358,981.81,0.00012
2014247,4.596,247.283,13.229,0.77,102.5,310.096,986.493,0.00002
2014248,5.266,61.257,12.634,0.809,134,285.561,988.836,0.00009
2014249,4.887,7.398,11,0.724,54.25,332.438,990.689,0.00013
2014250,8.509,6.723,11.477,0.886,35.75,359.637,987.321,0.00016
2014251,10.658,195.309,11.166,0.926,30.25,363.141,977.348,0
2014252,6.19,215.543,7.182,0.68,118,246.884,996.591,0.0003
2014253,5.605,209.799,8.822,0.603,118.25,250.126,1000.699,0.00017
2014254,4.475,201.368,8.988,0.545,85.25,290.424,1002.741,0
2014255,8.303,78.555,9.335,0.652,104.75,255.875,999.94,0.00021
2014256,5.615,50.061,11.194,0.716,48.5,310.139,988.806,0
2014257,7.52,195.491,8.987,0.832,92,272.129,991.207,0
2014258,8.16,102.518,11.448,0.753,96.25,270.284,989.598,0
2014259,7.532,235.654,5.867,0.87,58.5,317.727,991.958,0
2014260,6.172,252.222,4.891,0.748,91,233.888,994.839,0
2014261,10.292,7.521,9.892,0.758,77.75,297.173,987.82,0
2014262,4.785,176.55,13.71,0.938,38.75,344.915,971.675,0
2014263,4.672,16.856,13.089,0.877,46,351.959,978.695,0.00016
2014264,4.85,167.965,11.594,0.869,36,355.433,993.819,0.00002
2014265,6.609,88.46,14.233,0.799,66.25,308.395,988.245,0
2014266,8.489,355.552,14.136,0.866,63.5,303.371,985.952,0
2014267,6.846,1.646,14.667,0.89,57.5,328.314,984.997,0
2014268,8.934,341.165,14.057,0.963,52.75,328.135,988.86,0
2014269,8.165,352.167,15.531,0.943,50.25,333.422,986.359,0
2014270,8.246,107.158,15.264,0.82,48,314.324,984.836,0
2014271,9.402,218.026,7.789,0.796,16.25,333.456,1001.148,0.00002
2014272,4.594,338.9,7.958,0.792,19.5,333.468,1000.556,0.00002
2014273,9.585,0.64,10.046,0.862,38.5,278.041,987.571,0
2014274,8.91,303.299,8.138,0.927,14.25,358.44,970.915,0.00006
2014275,4.11,82.919,6.922,0.918,33.25,258.696,979.812,0
2014276,13.001,159.383,3.935,0.842,8.25,318.636,985.907,0.00034
2014277,11.062,155.703,3.187,0.733,13.25,296.268,985.179,0.00004
2014278,13.929,150.21,0.995,0.751,5.25,301.532,973.049,0.00001
2014279,13.57,144.591,2.068,0.811,4.75,305.437,963.578,0.0003
2014280,9.995,170.552,3.193,0.869,7,317.369,971.965,0.00062
2014281,9.959,167.635,4.259,0.756,7.25,309.603,986.646,0.00008
2014282,6.991,140.312,4.982,0.89,7.75,318.57,995.348,0.00002
2014283,3.203,129.142,5.252,0.832,4.75,316.002,997.926,0.00007
2014284,8.157,25.417,7.278,0.838,7.75,269.623,982.94,0
2014285,6.579,109.874,7.807,0.916,6.5,290.243,972.072,0
2014286,4.855,116.448,7.249,0.912,2.75,264.309,982.719,0
2014287,2.55,332.322,7.478,0.909,0,271.79,988.691,0
2014288,7.153,16.739,8.613,0.801,0,289.932,979.268,0
2014289,6.256,239.569,8.4,0.85,0,332.933,977.559,0
2014290,9.365,209.935,2.793,0.844,0,315.08,995.356,0.00001
2014291,6.676,358.932,2.863,0.815,0,298.646,995.875,0.00001
2014292,7.424,134.209,6.701,0.924,0,269.588,979.759,0
2014293,2.729,262.257,5.114,0.823,0,321.699,992.402,0
2014294,12.396,352.911,6.738,0.894,0,269.205,986.188,0
2014295,11.607,344.37,8.604,0.839,0,301.085,977.833,0
2014296,5.115,72.547,6.926,0.982,0,328.097,979.316,0
2014297,6.172,30.052,7.991,0.88,0,289.874,974.513,0
2014298,12.696,123.807,5.649,0.733,0,245.328,983.982,0
2014299,2.784,333.451,5.255,0.698,0,275.326,985.956,0
2014300,10.257,243.725,3.444,0.949,0,323.259,975.572,0.00071
2014301,11.862,205.039,1.199,0.858,0,306.173,985.72,0.00006
2014302,2.782,274.18,0.694,0.826,0,303.728,991.543,0.00003
2014303,10.588,171.098,1.224,0.729,0,298.615,998.716,0.00008
2014304,5.632,23.074,-5.343,0.859,0,199.255,1007.795,0
2014305,10.763,349.991,-2.491,0.732,0,249.064,988.724,0
2014306,4.184,315.754,-2.829,0.841,0,243.155,984.296,0
2014307,4.766,288.457,-2.076,0.9,0,239.08,977.855,0
2014308,10.388,131.606,-1.175,0.91,0,300.633,979.947,0.00001
2014309,3.52,156.135,-4.855,0.921,0,236.766,989.288,0
2014310,4.271,203.331,-7.547,0.843,0,195.038,1000.156,0
2014311,11.877,338.091,0.013,0.959,0,311.303,970.56,0.00169
2014312,10.559,125.764,-10.953,0.672,0,167.759,988.858,0
2014313,11.64,134.94,-10.684,0.719,0,233.334,981.883,0
2014314,8.83,136.473,-12.282,0.745,0,230.07,989.61,0.00003
2014315,4.23,182.967,-12.514,0.842,0,175.772,1006.01,0
2014316,10.742,172.137,-11.074,0.821,0,263.283,1007.184,0.00026
2014317,7.027,135.22,-13.601,0.792,0,242.132,1005.266,0.00003
2014318,6.148,97.835,-14.816,0.804,0,171.316,996.642,0
2014319,7.969,120.649,-13.876,0.801,0,203.519,993.507,0
2014320,10.296,170.405,-9.198,0.852,0,257.953,977.403,0.00005
2014321,9.093,155.484,-12.818,0.795,0,224.289,993.099,0.00001
2014322,5.841,43.799,-12.385,0.814,0,229.294,981.048,0.00002
2014323,12.872,154.27,-11.584,0.708,0,212.548,983.134,0
2014324,3.375,119.245,-19.505,0.807,0,152.777,990.595,0
2014325,8.219,6.78,-8.563,0.78,0,275.574,975.065,0
2014326,4.556,170.433,-11.889,0.775,0,196.649,978.756,0.00001
2014327,10.918,224.622,-9.724,0.798,0,273.206,974.286,0.00016
2014328,6.804,177.32,-18.768,0.739,0,176.215,986.033,0
2014329,4.19,195.165,-18.77,0.803,0,158.925,988.079,0
2014330,4,137.688,-24.817,0.768,0,147.381,1003.654,0
2014331,6.206,22.244,-23.267,0.764,0,147.243,1002.089,0
2014332,4.263,234.12,-21.212,0.762,0,176.394,993.881,0
2014333,6.662,219.134,-16.54,0.782,0,239.635,975.439,0.00018
2014334,7.537,87.667,-20.561,0.738,0,183.645,985.42,0.00001
2014335,8.253,38.25,-24.156,0.679,0,140.58,1000.021,0
2014336,3.878,157.427,-21.426,0.79,0,157.561,984.676,0
2014337,8.611,135.314,-18.802,0.753,0,188.481,991.326,0
2014338,7.33,21.929,-12.61,0.823,0,255.627,985.44,0.00024
2014339,4.374,130.925,-20.31,0.799,0,166.048,993.832,0
2014340,0.57,303.298,-11.713,0.79,0,252.604,1006.944,0.00002
2014341,8.595,278.585,-8.444,0.869,0,283.667,994.515,0.00046
2014342,7.789,192.494,-14.516,0.765,0,210.728,996.8,0.00001
2014343,9.423,347.951,-13.801,0.833,0,219.774,999.661,0
2014344,12.028,351.699,-7.338,0.865,0,236.471,984.819,0
2014345,9.603,344.075,-5.094,0.903,0,256.37,985.926,0
2014346,6.557,347.651,-2.475,0.917,0,262.199,982.398,0
2014347,1.778,59.849,-3.819,0.874,0,261.331,981.029,0
2014348,7.054,221.674,-2.376,0.916,0,298.377,988.109,0.00008
2014349,10.277,167.593,-12.397,0.806,0,228.643,994.025,0
2014350,2.921,192.889,-13.995,0.813,0,216.717,1003.514,0
2014351,4.636,12.542,-14.45,0.825,0,235.6,1001.953,0.00001
2014352,6.673,355.052,-16.141,0.837,0,182.984,996.495,0
2014353,5.958,355.149,-11.5,0.862,0,251.102,991.282,0.00001
2014354,2.969,316.54,-5.927,0.925,0,282.724,990.156,0.00001
2014355,5.857,329.551,-4.156,0.924,0,279.65,978.024,0.00005
2014356,3.214,276.808,-2.097,0.963,0,299.912,979.126,0.00004
2014357,3.648,196.582,-5.095,0.948,0,253.703,991.509,0.00001
2014358,2.838,324.718,-6.773,0.915,0,254.747,982.975,0.00002
2014359,6.711,167.385,-5.729,0.918,0,246.146,974.902,0
2014360,6.547,147.023,-18.224,0.718,0,191.711,994.873,0
2014361,4,127.238,-16.389,0.779,0,217.43,990.947,0
2014362,7.404,143.143,-22.106,0.708,0,208.583,998.129,0.00001
2014363,8.377,127.591,-27.95,0.695,0,132.156,1009.573,0
2014364,9.152,116.607,-22.445,0.723,0,201.843,1012.342,0
2014365,10.882,123.952,-15.428,0.789,0,221.035,983.372,0.00001
