Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn500,,,,,,,
Station Lat,itude and Long,itude:,50.7972 -96.,7317,,,,
2004214,5.884,130.739,16.577,0.907,260.25,319.529,985.377,0.00002
2004215,4.772,84.58,16.053,0.912,236.5,329.365,988.999,0.00003
2004216,3.457,199.219,17.073,0.746,259,305.39,991.752,0
2004217,5.605,247.109,14.688,0.804,257,295.13,997.263,0
2004218,3.047,325.015,17.26,0.623,256.25,296.161,999.439,0
2004219,6.928,349.846,17.162,0.711,242.75,323.596,992.523,0
2004220,6.835,319.189,16.831,0.902,215.25,348.609,986.422,0
2004221,4.047,279.077,17.452,0.897,162,362.222,986.256,0
2004222,9.786,200.973,13.524,0.872,28.25,372.086,989.078,0.00015
2004223,9.253,198.414,10.896,0.796,24.25,349.553,994.822,0.00037
2004224,2.421,141.054,14.152,0.651,220,291.181,991.127,0
2004225,5.718,146.424,14.481,0.882,208.25,306.734,996.328,0.00002
2004226,3.392,233.046,15.561,0.739,210.5,308.394,997.769,0
2004227,4.97,41.354,16.639,0.716,222.5,301.406,995.549,0
2004228,5.755,99.692,16.303,0.9,130.75,366.759,987.696,0.00044
2004229,4.523,142.249,16.483,0.885,204.5,321.705,990.149,0.00016
2004230,3.769,52.528,16.976,0.782,173,331.248,987.951,0.00006
2004231,19.819,158.718,11.837,0.872,42.25,356.647,974.506,0.00273
2004232,10.889,86.497,13.51,0.739,90.5,344.714,977.658,0.00002
2004233,12.266,124.614,10.741,0.765,202.75,268.491,990.239,0.00002
2004234,7.297,37.403,14.041,0.658,137.25,315.398,985.105,0
2004235,10.844,195.719,13.194,0.745,192.5,287.366,982.043,0
2004236,7.441,332.524,13.164,0.699,150.25,305.56,990.025,0
2004237,9.285,345.281,17.024,0.933,86.75,385.38,972.925,0.00016
2004238,2.506,90.472,14.128,0.779,178,298.217,981.951,0.00006
2004239,3.683,222.22,15.809,0.852,41.75,372.91,976.682,0.00034
2004240,11.384,178.641,14.021,0.843,41.25,371.875,987.048,0.00007
2004241,3.528,6.862,15.299,0.773,170.25,299.635,994.988,0.00004
2004242,10.468,354.262,15.309,0.807,51.25,364.144,984.086,0
2004243,9.354,140.27,14.194,0.912,125.25,344.515,987.798,0
2004244,5.622,282.545,11.18,0.836,134.25,303.564,996.931,0
2004245,3.392,317.929,13.408,0.804,148,314.887,995.248,0.00007
2004246,6.603,262.272,15.625,0.944,94.5,355.39,978.825,0.00004
2004247,5.192,216.865,15.171,0.964,112.25,351.475,981.401,0
2004248,3.654,77.316,14.172,0.986,105.5,358.956,983.824,0
2004249,5.255,9.991,13.565,0.916,133.75,309.601,982.829,0.00002
2004250,8.562,136.94,13.643,0.906,69.25,331.997,976.321,0
2004251,8.553,135.042,11.584,0.885,106.25,324.195,994.084,0
2004252,5.601,339.302,12.714,0.807,56.25,339.48,997.052,0
2004253,6.567,349.505,13.168,0.898,82,329.224,989.139,0
2004254,4.071,2.671,14.452,0.936,106.25,338.916,984.237,0
2004255,8.02,172.311,7.905,0.813,43.75,335.913,994.421,0.00009
2004256,11.393,318.27,11.972,0.897,25.75,371.179,985.557,0.00016
2004257,9.112,167.27,13.871,0.986,26.25,383.13,974.875,0.00003
2004258,7.317,135.215,11.252,0.863,26.25,350.905,980.912,0.00046
2004259,2.336,1.287,13.297,0.819,85.25,302.505,986.39,0
2004260,1.923,130.597,12.914,0.942,87.5,310.663,984.764,0
2004261,8.549,315.649,13.076,0.874,60.75,332.871,984.372,0
2004262,7.473,307.064,14.488,0.915,61.75,336.769,987.849,0
2004263,8.953,328.04,16.131,0.918,70.75,348.798,979.964,0.00001
2004264,12.732,3.226,17.251,0.951,24.75,405.248,973.774,0.00016
2004265,6.551,128.328,10.289,0.757,76.5,278.597,990.57,0.00003
2004266,8.994,24.863,12.611,0.749,76.75,276.874,994.597,0
2004267,3.707,358.603,13.308,0.859,40,331.732,988.774,0
2004268,11.535,179.08,12.597,0.889,17,358.071,984.171,0.00038
2004269,6.949,53.785,13.559,0.827,64.25,293.381,990.105,0
2004270,6.81,18.894,14.113,0.927,38.75,337.747,985.298,0
2004271,6.786,164.585,12.136,0.847,58.75,273.453,999.398,0.00002
2004272,9.732,52.826,9.931,0.773,57.75,249.739,998.339,0.00003
2004273,7.671,32.968,11.878,0.785,50,287.323,987.584,0.00006
2004274,1.721,174.498,12.133,0.915,5.75,368.319,981.149,0.0003
2004275,13.887,120.136,1.96,0.722,47,217.166,986.667,0
2004276,9.496,111.709,2.875,0.767,33.75,246.882,987.675,0.00008
2004277,13.615,145.496,3.962,0.735,15.75,299.185,986.317,0
2004278,7.347,106.022,1.318,0.709,36.75,214.64,1000.058,0
2004279,6.763,57.311,7.324,0.753,33.75,269.223,983.302,0
2004280,1.645,305.341,7.235,0.955,28.5,268.858,987.932,0
2004281,11.171,14.586,10.484,0.962,25.25,293.355,980.754,0
2004282,4.451,93.979,8.467,0.927,23.25,309.294,985.658,0.00001
2004283,4.386,352.529,8.658,0.834,19.75,271.734,992.162,0.00002
2004284,9.449,353.377,9.386,0.73,17.25,288.44,987.334,0
2004285,1.154,148.844,7.916,0.894,8.5,329.862,995.262,0.00002
2004286,4.764,3.421,9.251,0.901,11.75,283.892,985.005,0.00013
2004287,11.332,180.597,3.848,0.727,6.75,264.704,995.88,0
2004288,13.07,2.891,3.954,0.829,2.5,311.858,977.887,0.00024
2004289,11.917,175.645,3.406,0.898,1.25,319.58,974.008,0.00067
2004290,10.552,182.463,1.028,0.773,0.75,300.712,984.582,0.00001
2004291,8.156,201.29,-2.015,0.702,0,215.978,989.792,0
2004292,7.038,298.79,-1.831,0.715,0,205.899,991.649,0
2004293,12.117,313.669,4.281,0.903,0,325.316,984.012,0.00047
2004294,6.709,108.228,4,0.911,0,324.66,988.188,0
2004295,9.525,312.683,6.473,0.913,0,338.917,983.514,0.00001
2004296,4.423,162.683,4.106,0.926,0,330.432,982.317,0
2004297,7.513,177.486,5.756,0.966,0,341.584,971.75,0.00051
2004298,3.515,352.522,5.993,0.887,0,307.547,979.035,0.00002
2004299,6.33,41.791,3.788,0.771,0,233.528,987.651,0
2004300,3.139,273.36,5.777,0.867,0,243.968,996.466,0.00005
2004301,7.596,330.154,5.613,0.858,0,287.733,998.546,0.00001
2004302,6.454,341.013,7.365,0.966,0,350.158,985.374,0.00002
2004303,2.747,205.032,7.783,0.999,0,357.707,976.785,0.00006
2004304,11.134,191.403,4.023,0.859,0,320.169,977.203,0
2004305,5.662,332.094,-0.786,0.951,0,248.432,982.012,0
2004306,4.398,129.684,-0.211,0.95,0,301.771,993.654,0.00002
2004307,2.253,8.757,-2.701,0.886,0,217.959,997.569,0
2004308,5.821,23.614,1.23,0.913,0,318.454,984.295,0.00004
2004309,7.412,114.65,-2.478,0.899,0,217.525,990.75,0
2004310,6.238,74.037,0.821,0.838,0,266.602,976.518,0.00002
2004311,1.598,231.951,1.391,0.999,0,325.832,973.817,0.00004
2004312,5.035,100.762,-3.349,0.904,0,227.215,994.467,0
2004313,1.2,90.457,-5.632,0.823,0,197.778,1004.847,0
2004314,8.757,334.618,-2.304,0.816,0,246.061,988.601,0
2004315,7.801,130.192,-3.225,0.808,0,206.172,993.374,0
2004316,6.466,67.552,-7.084,0.821,0,193.317,1002.213,0
2004317,2.129,283.448,-5.207,0.852,0,213.155,1000.479,0
2004318,8.178,21.615,-3.661,0.812,0,222.695,997.987,0
2004319,9.163,14.408,-1.785,0.805,0,238.263,998.038,0
2004320,8.981,10.228,-1.772,0.873,0,245.235,995.544,0
2004321,8.421,27.916,0.825,0.862,0,254.6,983.97,0
2004322,0.594,327.098,-2.151,0.986,0,275.705,992.131,0
2004323,8.172,96.208,-1.011,0.759,0,223.988,996.3,0
2004324,8.04,333.053,-2.639,0.797,0,219.644,991.659,0
2004325,7.899,117.863,-1.716,0.883,0,287.388,985.13,0
2004326,1.615,12.818,-3.772,0.841,0,279.242,992.962,0.00001
2004327,9.177,29.809,-0.98,0.853,0,307.867,973.506,0
2004328,9.863,111.146,-6.52,0.779,0,217.599,982.404,0
2004329,3.099,146.911,-10.353,0.811,0,176.698,990.823,0.00001
2004330,4.37,307.086,-11.696,0.829,0,184.304,984.206,0
2004331,3.797,64.533,-3.761,0.926,0,290.428,977.269,0
2004332,4.875,148.711,-4.935,0.908,0,286.722,984.82,0
2004333,7.683,165.798,-11.2,0.762,0,178.628,991.09,0
2004334,7.135,41.457,-8.429,0.866,0,199.685,987.108,0
2004335,8.516,187.594,-11.506,0.783,0,268.453,984.094,0.0004
2004336,6.777,157.799,-19.085,0.692,0,155.723,992.412,0
2004337,1.137,174.832,-18.943,0.772,0,156.813,991.954,0
2004338,7.409,22.733,-7.138,0.899,0,287.202,974.337,0
2004339,10.519,168.439,-14.354,0.75,0,195.93,980.85,0
2004340,1.99,193.836,-19.982,0.711,0,206.348,1000.115,0
2004341,8.945,302.93,-8.13,0.846,0,281.762,983.465,0.00059
2004342,5.596,145.795,-8.858,0.867,0,263.494,983.395,0.00003
2004343,1.276,257.549,-11.019,0.799,0,264.218,986.172,0.00023
2004344,7.041,225.313,-11.494,0.834,0,241.56,985.355,0
2004345,0.822,183.885,-12.082,0.817,0,230.892,995.32,0
2004346,9.118,346.872,-8.333,0.873,0,279.586,981.395,0.00006
2004347,17.512,159.378,-7.913,0.827,0,275.363,979.584,0.00001
2004348,5.163,145.35,-20.777,0.786,0,153.036,1006.632,0
2004349,8.308,22.658,-12.723,0.849,0,196.475,998.303,0
2004350,5.533,147.062,-7.422,0.878,0,244.991,982.206,0
2004351,10.183,153.539,-15.108,0.725,0,166.804,999.491,0
2004352,13.341,4.582,-12.85,0.813,0,275.932,985.633,0.00003
2004353,11.235,164.543,-21.278,0.728,0,165.605,1000.613,0
2004354,8.049,0.38,-25.866,0.726,0,189.927,1003.949,0
2004355,8.868,110.356,-2.487,0.895,0,264.576,956.867,0
2004356,11.879,165.769,-22.056,0.701,0,197.729,988.578,0
2004357,5.455,138.603,-27.546,0.73,0,172.839,1002.991,0
2004358,4.986,129.235,-29.494,0.717,0,180.464,1011.461,0
2004359,5.788,315.938,-25.559,0.746,0,170.11,991.979,0
2004360,5.605,260.915,-25.14,0.757,0,151.679,991.691,0
2004361,6.002,320.608,-27.691,0.732,0,164.712,1006.461,0
2004362,6.888,176.026,-19.771,0.767,0,238.144,1004.319,0
2004363,4.768,106.54,-11.559,0.838,0,242.628,985.884,0.00001
2004364,3.911,261.637,-12.798,0.865,0,221.247,989.268,0
2004365,6.955,241.632,-13.097,0.848,0,203.932,988.135,0
2004366,12.924,191.2,-13.768,0.747,0,251.197,983.734,0.00003
