Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn502,,,,,,,
Station Lat,itude and Long,itude:,51.6950 -96.,8042,,,,
2005112,4.516,198.458,-2.95,0.64,235.25,200.965,1005.081,0
2005113,1.613,113.414,-2.319,0.763,237,217.097,1003.3,0
2005114,4.389,8.842,3.663,0.702,71.25,320.36,986.721,0.00005
2005115,4.903,173.764,1.161,0.888,80.5,310.569,979.686,0.00017
2005116,6.972,163.199,-1.272,0.798,204.5,241.193,981.468,0
2005117,9.426,145.023,-2.31,0.82,105.25,291.087,978.741,0.00032
2005118,5.579,131.113,-2.988,0.813,97.5,286.119,982.174,0.00013
2005119,1.265,40.499,-1.292,0.745,170.25,277.228,984.942,0.00014
2005120,3.249,155.352,-2.886,0.767,187,247.553,988.203,0
2005121,7.74,175.756,-3.814,0.729,89.5,278.158,990.579,0.00004
2005122,5.684,182.024,-2.715,0.618,286.25,194.285,995.603,0
2005123,3.919,113.872,3.453,0.673,259.75,236.882,990.914,0
2005124,4.232,48.995,4.758,0.578,270,241.961,986.99,0.00001
2005125,2.273,206.696,7.108,0.608,286,253.99,987.107,0
2005126,2.768,247.318,4.351,0.609,296.25,234.545,992.386,0
2005127,3.502,331.778,10.255,0.719,77.75,351.391,984.229,0.00001
2005128,4.146,199.67,10.212,0.915,178.25,336.728,980.878,0.00019
2005129,3.734,221.659,8.327,0.906,115.25,338.04,982.987,0.00004
2005130,6.791,192.437,4.975,0.7,288,254.089,986.9,0
2005131,3.232,227.397,-2.799,0.519,323.25,193.07,1008.659,0
2005132,3.729,323.263,3.73,0.584,323.25,220.896,1003.501,0.00003
2005133,4.408,350.905,4.266,0.922,78,321.68,984.792,0.00011
2005134,6.905,187.946,1.246,0.806,117.25,305.786,991.625,0
2005135,2.742,263.039,2.153,0.658,274.5,250.245,994.695,0
2005136,3.411,289.592,5.391,0.604,326.75,242.714,988.797,0
2005137,3.749,296.056,7.729,0.648,317.75,269.609,983.966,0.00001
2005138,3.996,283.447,11.356,0.754,141.5,350.081,980.339,0
2005139,2.501,305.146,10.989,0.93,94.75,372.761,980.667,0.00003
2005140,7.039,344.84,11.887,0.961,295.25,321.052,983.139,0.00069
2005141,3.058,275.963,12.233,0.778,205.5,329.351,978.45,0
2005142,2.179,120.939,9.495,0.95,328.5,292.596,972.267,0.00001
2005143,0.884,135.25,7.488,0.983,163.5,339.896,984.286,0.00008
2005144,1.737,329.087,9.843,0.978,330.75,291.853,984.25,0
2005145,1.605,76.11,9.199,0.917,336.75,281.57,986.384,0
2005146,5.568,139.633,7.141,0.872,220,286.612,981.55,0
2005147,4.831,83.799,6.464,0.955,57,339.952,974.591,0.00142
2005148,1.806,212.099,8.123,0.954,343.25,276.138,983.187,0
2005149,2.636,192.429,9.329,0.96,165.25,336.887,991.062,0.00002
2005150,0.922,227.427,9.926,0.825,322.5,302.206,994.714,0
2005151,0.869,228.772,15.135,0.935,340.5,317.303,991.883,0
2005152,3.104,349.33,15.515,0.805,238.5,342.685,986.387,0
2005153,5.864,311.486,16.368,0.803,177,361.783,978.607,0.00003
2005154,2.053,293.267,16.363,0.874,342,328.354,980.444,0
2005155,1.635,181.008,14.962,0.96,306,330.922,979.639,0
2005156,4.168,231.558,13.7,0.974,34.25,378.916,975.232,0.00261
2005157,5.83,154.849,10.724,0.907,129,356.752,978.162,0.00021
2005158,4.285,254.821,8.478,0.844,323.25,283.465,987.738,0
2005159,5.129,258.961,11.381,0.767,336.75,293.365,983.319,0.00002
2005160,1.208,67.525,13.694,0.991,114.75,378.93,975.444,0.00004
2005161,2.835,0.567,13.749,0.861,347.75,302.752,983.452,0
2005162,2.991,334.089,15.292,0.893,348.25,316.357,980.046,0
2005163,2.74,128.232,15.28,0.998,52.5,382.207,977.305,0.00192
2005164,3.581,191.368,14.895,0.944,227,344.518,985.461,0
2005165,4.886,236.629,14.759,0.8,193.5,342.438,983.546,0
2005166,2.894,276.553,13.736,0.706,317,296.459,991.12,0
2005167,2.461,321.085,15.792,0.679,347,305.104,989.362,0
2005168,1.934,326.621,16.221,0.838,109.5,377.406,986.998,0
2005169,5.523,346.119,17.587,0.679,311,341.214,980.998,0.0001
2005170,2.868,103.215,19.458,0.918,176.25,386.025,980.337,0
2005171,3.594,72.101,17.908,0.648,356.25,311.418,987.918,0
2005172,1.599,185.507,15.254,0.592,358,287.321,995.805,0
2005173,3.478,337.663,17.857,0.703,329.25,348.906,985.902,0
2005174,1.754,335.344,17.73,1,149.25,403.254,974.037,0.00007
2005175,5.539,78.301,14.074,0.781,353.5,293.575,978.909,0
2005176,1.813,234.386,8.118,0.791,358,261.063,994.013,0.00001
2005177,5.913,336.027,15.298,0.809,127.75,362.847,982.368,0
2005178,4.523,184.289,13.495,0.924,135,364.95,982.524,0.00001
2005179,1.915,225.005,13.65,0.867,348,295.5,992.424,0
2005180,3.235,266.831,14.461,0.843,317,317.095,987.774,0
2005181,7.881,199.994,12.637,0.953,42.5,369.462,974.041,0.00241
2005182,4.172,24.896,14.988,0.825,209.5,346.634,982.916,0
2005183,3.893,8.03,17.193,0.911,318.25,338.131,973.304,0
2005184,2.956,104.061,15.435,0.96,70.25,387.698,973.572,0.00255
2005185,4.689,214.734,11.913,0.831,319.25,294.126,987.434,0
2005186,1.675,9.413,15.046,0.84,300.75,303.722,992.996,0.00003
2005187,4.752,347.126,17.414,0.778,328.5,326.743,988.751,0
2005188,6.77,352.014,18.755,0.742,307.75,342.612,983.831,0.00001
2005189,1.193,33.063,18.534,0.978,315.5,341.519,983.478,0
2005190,3.855,319.479,20.524,0.837,311.75,369.394,982.977,0
2005191,4.73,335.293,22.009,0.817,311,385.88,978.962,0.00005
2005192,3.226,118.885,17.903,0.99,98.5,406.734,983.526,0.00081
2005193,0.948,100.386,17.893,0.91,317.5,332.95,990.736,0
2005194,1.7,319.712,18.518,0.943,281,363.65,990.809,0
2005195,4.981,347.668,19.995,0.775,202.75,371.093,982.617,0
2005196,3.352,58.465,18.803,0.734,314.5,325.218,985.771,0
2005197,2.5,328.536,19.103,0.846,253,358.131,983.851,0.00001
2005198,1.174,0.527,18.612,0.98,29.25,412.384,969.726,0.00003
2005199,9.325,164.836,11.097,0.862,88.75,356.004,975.296,0.00019
2005200,7.388,1.094,15.706,0.833,286.25,318.525,979.623,0
2005201,6.049,116.511,15.851,0.808,298.75,309.98,981.019,0
2005202,3.758,46.343,16.314,0.705,288.75,312.201,991.641,0
2005203,1.416,73.527,16.81,0.844,298.5,310.533,994.385,0
2005204,3.715,294.456,17.728,0.733,119,364.92,987.221,0
2005205,6.25,76.19,17.038,0.763,295.75,309.119,976.057,0.00001
2005206,8.146,133.317,13.963,0.69,170.5,338.892,985.062,0
2005207,1.454,193.791,12.226,0.733,288.75,286.412,992.075,0
2005208,3.261,173.817,14.223,0.807,279.5,293.996,988.207,0
2005209,3.718,152.756,14.595,0.805,282.75,296.573,989.179,0.00002
2005210,1.995,318.156,13.537,0.797,275.75,290.724,995.413,0.00001
2005211,3.871,300.345,16.852,0.671,208,352,988.503,0
2005212,1.773,146.591,18.272,0.955,243.25,349.24,988.152,0.00005
2005213,4.14,353.578,20.203,0.835,261.25,349.697,987.189,0
2005214,2.621,350.943,20.936,0.84,256.25,366.344,982.472,0
2005215,5.109,154.31,17.387,0.823,234,329.4,983.155,0
2005216,7.942,117.33,16.323,0.66,233.25,320.229,985.445,0.00005
2005217,2.786,32.376,17.996,0.711,214.25,330.453,990.443,0
2005218,1.742,36.578,20.055,0.762,239.25,342.587,982.105,0
2005219,0.881,301.109,17.591,0.861,246.75,321.774,988.219,0.00001
2005220,4.31,137.693,17.722,0.952,241,334.027,980.349,0.00006
2005221,2.792,25.497,17.189,0.775,127,369.716,986.272,0.00001
2005222,4.469,139.297,15.877,0.775,242,298.194,989.942,0
2005223,3.503,9.272,15.035,0.772,116.25,354.65,987.804,0.00001
2005224,5.303,104.419,14.363,0.824,223.5,303.268,978.667,0
2005225,1.913,147.567,12.273,0.821,114.25,338.855,989.895,0.00023
2005226,4.659,31.166,13.66,0.783,120.75,344.985,984.286,0
2005227,4.744,114.064,14.121,0.901,222.75,296.556,987.214,0
2005228,2.956,133.015,14.595,0.863,211.75,306.742,993.779,0
2005229,3.457,277.322,13.714,0.788,95.5,344.412,990.31,0
2005230,4.013,266.132,14.255,0.878,195.25,319.59,982.722,0
2005231,4.27,93.115,15.381,0.921,118.75,373.923,982.4,0
2005232,6.131,119.069,14.245,0.914,201.75,304.059,981.684,0
2005233,4.27,184.82,10.985,0.817,203,275.169,996.506,0
2005234,4.879,337.858,14.412,0.818,197.75,294.459,994.588,0
2005235,6.557,1.179,15.932,0.853,166.75,317.783,988.859,0
2005236,7.455,348.937,17.6,0.751,183.25,336.355,984.382,0
2005237,5.157,348.914,17.987,0.892,165.5,347.675,982.912,0
2005238,4.274,38.046,14.871,0.855,178.25,310.854,979.32,0
2005239,2.929,98.049,14.882,0.951,67.25,382.948,976.938,0.00032
2005240,4.384,159.095,14.67,0.918,107.5,354.895,982.705,0
2005241,2.418,202.276,14.038,0.81,96.75,355.16,987.079,0.00001
2005242,4.166,302.954,14.551,0.908,163.75,309.955,986.394,0
2005243,4.842,314.023,14.497,0.855,85.5,361.606,979.524,0
2005244,4.221,137.994,12.824,0.944,53.5,359.137,974.084,0
2005245,5.915,152.046,10.861,0.866,97.5,351.167,993.024,0.00014
2005246,4.738,317.356,12.121,0.804,139.25,297.216,994.593,0
2005247,5.937,336.134,14.926,0.833,129.25,325.322,983.933,0
2005248,2.415,236.918,15.846,0.99,118,365.145,984.615,0.00018
2005249,5.96,77.082,12.557,0.878,111.5,329.046,982.578,0
2005250,4.084,93.083,12.233,0.867,134.75,290.387,994.97,0
2005251,4.272,328.387,13.536,0.782,132.25,292.028,991.907,0.00001
2005252,5.911,329.229,15.694,0.862,28.5,379.598,980.899,0.00001
2005253,4.105,297.95,18.059,0.9,55.75,376.452,976.939,0
2005254,5.06,47.094,16.459,0.823,120.75,310.047,978.918,0.00001
2005255,6.915,70.661,12.421,0.684,117,281.055,980.309,0
2005256,2.403,20.101,12.321,0.86,32,351.692,979.823,0.00001
2005257,5.808,119.397,9.59,0.809,87,294.557,983.715,0
2005258,4.133,294.145,9.982,0.923,65,325.498,984.5,0
2005259,3.305,203.387,8.949,0.856,22.5,346.725,992.611,0
2005260,4.278,243.616,8.261,0.919,80.75,290.948,987.304,0
2005261,1.715,321.892,6.977,0.899,93,270.778,990.155,0
2005262,4.828,18.512,11.734,0.781,86.5,318.003,986.844,0
2005263,5.198,106.42,12.786,0.876,84.75,292.581,981.041,0
2005264,4.191,100.499,11.479,0.792,82.25,275.774,984.884,0.00001
2005265,3.26,187.134,8.544,0.771,28.75,328.826,992.852,0.00006
2005266,4.414,315.324,8.278,0.791,51,286.502,995.21,0
2005267,5.366,134.903,10.15,0.856,63.25,301.894,986.55,0.00002
2005268,4.586,66.712,9.219,0.794,67,267.019,988.514,0
2005269,5.788,60.269,10.407,0.808,53,295.771,980.606,0
2005270,2.816,281.094,10.944,0.817,55.25,290.059,979.728,0
2005271,5.032,192.43,4.512,0.883,33.75,320.794,991.725,0.00021
2005272,5.369,8.375,8.837,0.792,28,315.803,980.971,0.00001
2005273,3.164,342.545,10.935,0.89,15,352.091,970.162,0.00008
2005274,1.631,342.215,7.421,0.999,35.25,341.352,982.359,0
2005275,6.774,345.801,13.036,0.951,39.75,318.162,971.989,0
2005276,5.5,104.554,5.003,0.819,27.5,273.88,987.941,0
2005277,4.301,214.044,3.001,0.87,25.5,280.938,1003.209,0
2005278,6.491,228.759,2.334,0.706,14.25,290.765,1002.357,0
2005279,6.065,210.608,-0.158,0.814,22,287.67,999.99,0.00005
2005280,6.159,4.273,2.401,0.861,24.75,242.139,996.905,0
2005281,9.5,2.445,4.687,0.886,23,264.417,983.437,0
2005282,3.91,351.916,5.774,0.917,16.75,292.811,988.665,0
2005283,2.844,232.189,7.039,0.976,17,317.039,998.752,0
2005284,3.977,329.815,7.479,0.905,14.5,285.744,992.541,0
2005285,3.108,339.717,7.071,0.983,12.25,299.533,989.573,0
2005286,2.034,330.546,8.171,0.993,8,335.825,986.601,0
2005287,5.834,88.503,6.548,0.92,6.5,277.664,977.158,0
2005288,5.599,155.688,5.589,0.833,4,276.837,993.954,0
2005289,7.154,327.662,5.865,0.848,2.5,270.623,986.85,0
2005290,6.734,130.377,5.819,0.893,0,295.306,977.809,0
2005291,2.611,344.199,4.132,0.894,0,298.65,982.972,0
2005292,3.948,181.91,2.405,0.891,0,241.012,990.832,0
2005293,4.65,301.192,-0.378,0.852,0,222.772,993.182,0
2005294,6.389,129.076,5.259,0.971,0,336.453,986.189,0.00032
2005295,2.747,203.312,1.507,0.952,0,266.583,989.277,0
2005296,1.649,204.088,1.899,0.907,0,308.962,1000.647,0.00004
2005297,3.927,20.503,2.213,0.893,0,243.524,997.725,0
2005298,3.373,9.016,3.452,0.903,0,253.513,990.562,0
2005299,2.16,300.938,2.728,0.918,0,247.433,994.929,0
2005300,5.96,3.539,5.534,0.885,0,264.424,992.308,0
2005301,7.258,359.355,7.034,0.864,0,274.412,983.934,0
2005302,3.119,142.381,6.83,0.986,0,309.203,982.389,0
2005303,0.913,281.124,3.648,0.956,0,307.472,986.831,0.00001
2005304,2.195,120.664,0.997,0.983,0,318.842,989.957,0.00001
2005305,2.386,317.671,-0.595,0.926,0,257.289,980.228,0
2005306,3.058,299.016,1.851,0.989,0,312.872,979.453,0.00003
2005307,1.809,214.817,-0.583,0.894,0,303.417,987.308,0.00001
2005308,2.878,269.015,-0.474,0.922,0,296.616,982.92,0.00003
2005309,3.525,291.68,-1.266,0.912,0,295.58,982.704,0.00005
2005310,2.386,332.345,0.605,0.984,0,308.777,980.932,0.00005
2005311,1.97,114.421,0.654,0.993,0,303.911,982.957,0.00001
2005312,1.989,291.299,-1.938,0.927,0,283.428,991.455,0.00001
2005313,6.114,156.996,-1.41,0.92,0,299.507,986.319,0.00013
2005314,4.916,354.51,-3.045,0.929,0,228.293,982.722,0
2005315,4.246,5.689,0.861,0.953,0,255.427,970.849,0
2005316,1.196,157.179,-3.33,0.906,0,266.482,980.77,0
2005317,4.851,162.551,-3.993,0.792,0,227.307,986.806,0
2005318,3.204,280.395,-9.643,0.88,0,190.961,992.824,0
2005319,4.608,197.857,-5,0.877,0,286.143,992.876,0.00043
2005320,6.685,167.903,-16.211,0.7,0,149.829,998.056,0
2005321,2.634,7.903,-19.149,0.766,0,159.128,998.057,0
2005322,6.005,358.375,-7.758,0.88,0,271.611,978.788,0.00002
2005323,4.644,153.623,-3.706,0.917,0,284.143,989.655,0.00001
2005324,3.461,69.236,-1.697,0.98,0,248.659,980.995,0
2005325,4.759,177.015,-7.031,0.811,0,194.738,994.076,0
2005326,3.2,345.75,-6.777,0.924,0,237.737,987.191,0
2005327,7.319,175.156,-6.167,0.796,0,272.046,977.508,0.0001
2005328,4.939,148.601,-17.318,0.786,0,158.308,996.901,0
2005329,2.577,300.34,-17.753,0.81,0,164.288,990.515,0
2005330,4.572,339.119,-11.63,0.812,0,219.679,982.171,0
2005331,1.073,212.098,-10.498,0.865,0,250.507,981.223,0.00001
2005332,3.222,160.828,-13.757,0.835,0,200.742,989.127,0
2005333,4.81,158.652,-12.198,0.804,0,190.788,982.629,0
2005334,2.61,76.806,-11.005,0.848,0,232.562,985.865,0.00003
2005335,3.247,96.335,-12.391,0.82,0,234.08,990.563,0.00001
2005336,2.635,150.902,-15.029,0.809,0,192.202,994.393,0
2005337,1.603,164.131,-21.477,0.832,0,169.891,995.02,0
2005338,4.629,151.521,-21.632,0.738,0,200.027,995.518,0.00001
2005339,6.066,155.889,-15.896,0.788,0,239.055,989.169,0.00009
2005340,4.742,201.932,-11.433,0.807,0,237.225,997.474,0
2005341,3.528,125.146,-13.488,0.822,0,245.744,1006.717,0.00005
2005342,6.653,17.215,-16.888,0.763,0,207.774,992.011,0
2005343,2.203,2.54,-12.689,0.851,0,246.125,981.827,0.00001
2005344,7.213,152.232,-13.055,0.829,0,236.262,978.846,0.00008
2005345,5.082,345.71,-14.93,0.802,0,252.875,978.13,0.00006
2005346,2.411,194.886,-11.676,0.826,0,246.194,987.895,0.00001
2005347,4.541,325.349,-10.792,0.861,0,254.327,983.972,0.00001
2005348,4.461,254.212,-4.341,0.914,0,294.934,976.994,0.00055
2005349,2.697,221.319,-2.993,0.943,0,294.005,983.249,0.00038
2005350,4.453,204.046,-9.626,0.775,0,258.746,986.772,0.00005
2005351,4.695,193.578,-11.66,0.78,0,243.848,999.704,0.00009
2005352,1.757,97.106,-24.268,0.788,0,161.484,1006.86,0
2005353,5.027,76.143,-13.115,0.753,0,192.575,985.272,0
2005354,1.022,69.748,-21.463,0.86,0,166.94,996.887,0
2005355,1.413,8.115,-8.179,0.916,0,270.205,989.149,0.00001
2005356,3.368,115.838,-6.906,0.941,0,232.753,970.95,0
2005357,2.439,310.178,-4.896,0.934,0,285.377,973.051,0
2005358,4.069,144.108,-4.69,0.915,0,287.009,982.312,0.00002
2005359,1.644,311.491,-7.41,0.912,0,263.843,985.931,0.00001
2005360,8.149,354.638,-1.951,0.921,0,296.198,969.458,0.00002
2005361,2.158,153.009,-2.85,0.958,0,296.952,979.598,0.00008
2005362,2.822,282.386,-5.319,0.865,0,288.937,983.228,0.00031
2005363,2.96,272.614,-6.145,0.896,0,280.003,981.534,0.00001
2005364,2.185,297.365,-6.759,0.882,0,280.991,981.565,0.00002
2005365,0.774,341.081,-5.216,0.943,0,284.105,977.902,0
