Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn502,,,,,,,
Station Lat,itude and Long,itude:,51.6950 -96.,8042,,,,
2012283,6.196,197.68,-0.36,0.903,16.25,251.557,983.867,0
2012284,3.979,73.708,1.058,0.907,14.5,230.926,984.654,0
2012285,5.788,174.531,1.143,0.914,5.75,309.319,991.021,0.00045
2012286,5.343,25.047,0.832,0.784,7.25,281.609,994.226,0
2012287,2.524,262.796,0.957,0.778,7,245.584,978.968,0
2012288,1.501,268.825,1.602,0.945,4.5,248.285,987.439,0
2012289,5.626,346.906,5.948,0.891,1.5,295.531,979.831,0
2012290,1.411,74.285,7.165,0.996,0,348.135,971.267,0.00001
2012291,3.885,281.885,8.558,0.953,0,351.584,961.829,0.00016
2012292,6.628,217.288,6.575,0.95,0,340.301,973.407,0.00133
2012293,5.308,189.723,2.382,0.923,0,315.541,983.795,0
2012294,4.227,347.252,5.383,0.947,0,334.311,976.285,0.0001
2012295,3.739,112.682,5.692,0.926,0,295.995,979.912,0
2012296,2.638,86.496,1.5,0.865,0,230.315,993.012,0
2012297,5.159,270.543,4.074,0.916,0,317.748,987.896,0.00019
2012298,4.444,57.282,4.877,0.928,0,328.66,980.809,0.00001
2012299,3.707,92.524,1.805,0.954,0,309.673,982.501,0.00001
2012300,9.103,122.203,0.342,0.877,0,303.006,986.968,0.00047
2012301,5.609,106.384,-1.795,0.773,0,269.559,994.28,0.00001
2012302,3.476,70.077,-4.539,0.694,0,200.117,999.246,0
2012303,4.977,298.999,-4.312,0.792,0,203.827,999.063,0
2012304,5.884,324.382,2.104,0.911,0,248.173,994.405,0
2012305,5.019,343.237,-0.461,0.849,0,316.604,988.504,0.00011
2012306,6.032,156.224,-5.826,0.843,0,269.558,995.03,0.00002
2012307,3.879,265.137,-8.671,0.843,0,222.821,997.175,0
2012308,1.336,283.519,-7.574,0.858,0,211.169,997.571,0
2012309,3.304,310.788,-6.464,0.872,0,220.252,996.958,0
2012310,2.964,355.005,-0.804,0.97,0,304.965,993.281,0.00001
2012311,3.023,146.04,-0.226,0.988,0,311.42,979.383,0.00004
2012312,0.965,37.339,-0.842,0.973,0,306.217,988.751,0.00004
2012313,5.284,170.886,0.211,0.978,0,312.116,982.705,0.00009
2012314,4.303,193.733,-11.309,0.726,0,180.189,1001.786,0
2012315,5.434,255.948,-9.308,0.782,0,269.099,993.567,0.00025
2012316,4.904,195.374,-7.577,0.846,0,272.656,976.116,0.00115
2012317,8.213,149.257,-8.282,0.873,0,271.77,982.126,0.00004
2012318,2.132,119.604,-14.691,0.867,0,192.133,992.881,0
2012319,4,342.781,-11.067,0.887,0,208.079,993.217,0
2012320,6.297,135.093,-11.437,0.75,0,174.353,994.854,0
2012321,5.703,0.261,-7.892,0.821,0,246.893,994.326,0
2012322,1.628,285.522,-11.234,0.864,0,211.199,990.955,0
2012323,3.584,311.008,-5.927,0.945,0,232.671,989.519,0
2012324,2.027,24.941,-0.787,0.982,0,310.674,984.582,0.00009
2012325,7.208,354.489,-3.57,0.853,0,246.552,986.227,0
2012326,3.053,141.912,-5.522,0.902,0,261.663,985.042,0
2012327,6.412,179.956,-7.766,0.819,0,275.322,981.991,0.00003
2012328,7.034,152.957,-12.587,0.808,0,237.154,1002.529,0.00001
2012329,5.623,346.187,-13.679,0.782,0,247.167,991.143,0.00002
2012330,6.687,146.117,-15.059,0.795,0,185.734,984.988,0
2012331,1.923,109.258,-17.467,0.811,0,207.236,999.502,0.00003
2012332,5.427,145.872,-18.256,0.761,0,187.639,992.092,0
2012333,4.799,3.705,-18.517,0.823,0,198.364,989.911,0
2012334,1.342,148.168,-21.21,0.815,0,175.035,1000.223,0
2012335,3.67,294.882,-14.144,0.77,0,241.443,996.988,0
2012336,0.892,38.68,-3.306,0.966,0,302.308,977.565,0.00049
2012337,2.188,311.312,-10.111,0.869,0,268.196,983.347,0.00002
2012338,2.821,249.029,0.484,0.987,0,319.045,964.654,0.00082
2012339,6.317,155.983,-11.29,0.824,0,185.27,989.905,0
2012340,8.064,350.069,-10.799,0.849,0,251.195,992.255,0
2012341,8.156,139.095,-10.945,0.795,0,244.895,978.604,0.00001
2012342,3.167,136.217,-15.29,0.823,0,199.654,989.624,0
2012343,0.682,350.203,-21.116,0.716,0,190.511,992.429,0
2012344,1.974,164.536,-26.333,0.787,0,154.954,1003.066,0
2012345,5.569,351.449,-22.303,0.777,0,187.58,984.778,0
2012346,6.526,151.434,-21.931,0.739,0,185.721,982.275,0.00004
2012347,3.386,262.627,-23.674,0.725,0,223.534,988.314,0.00002
2012348,0.964,200.461,-25.823,0.785,0,164.938,993.291,0
2012349,4.872,336.219,-11.224,0.862,0,259.892,986.668,0.00001
2012350,2.948,2.438,-6.147,0.919,0,281.342,978.162,0.00001
2012351,3.047,158.836,-7.348,0.905,0,273.334,982.169,0
2012352,0.767,276.771,-9.93,0.747,0,259.706,980.196,0.00007
2012353,1.364,244.465,-13.16,0.804,0,246.85,977.885,0.00001
2012354,1.629,178.373,-16.558,0.828,0,224.6,983.793,0.00001
2012355,0.904,45.352,-15.22,0.845,0,225.819,993.497,0
2012356,1.613,40.313,-17.027,0.786,0,215.212,996.644,0.00001
2012357,7.088,148.072,-14.507,0.815,0,236.755,992.182,0.00001
2012358,4.707,159.524,-19.518,0.763,0,195.359,997.32,0
2012359,5.67,142.195,-21.464,0.741,0,205.827,996.572,0.00001
2012360,3.625,103.655,-21.256,0.755,0,218.779,1000.825,0.00001
2012361,2.6,2.806,-20.115,0.78,0,222.212,999.163,0.00001
2012362,2.937,342.37,-19.808,0.812,0,210.23,997.755,0.00001
2012363,2.938,356.056,-12.013,0.866,0,255.48,989.713,0.0001
2012364,3.577,144.266,-16.832,0.791,0,226.826,988.285,0.00001
2012365,2.982,36.962,-15.159,0.821,0,245.973,984.107,0.00021
2012366,2.386,126.653,-20.572,0.78,0,189.504,995.022,0.00001
