Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn505,,,,,,,
Station Lat,itude and Long,itude:,53.3961 -98.,4747,,,,
2004279,3.829,184.592,5.863,0.808,14,256.848,982.232,0
2004280,6.391,349.312,6.77,0.867,11.5,265.108,984.627,0
2004281,2.779,126.06,8.552,0.864,8,300.355,977.355,0
2004282,7.169,139.121,6.976,0.867,6.25,266.544,985.97,0
2004283,5.222,340.333,7.939,0.837,3.75,268.984,989.045,0
2004284,9.697,2.292,8.659,0.788,1.25,286.44,980.904,0
2004285,5.696,64.938,7.242,0.858,0,264.612,993.38,0
2004286,5.11,98.27,7.628,0.809,0,322.767,983.404,0
2004287,8.259,170.747,2.071,0.726,0,222.579,998.982,0
2004288,7.484,44.687,5.114,0.916,0,331.858,971.044,0.00009
2004289,13.89,188.34,0.193,0.835,0,298.83,982.68,0.00018
2004290,7.967,187.807,-1.537,0.837,0,295.712,988.793,0.00002
2004291,8.467,194.881,-3.06,0.719,0,279.103,992.573,0.00019
2004292,5.316,311.903,-1.223,0.589,0,208.774,992.5,0
2004293,9.322,296.652,2.199,0.906,0,314.691,984.934,0.00069
2004294,7.514,161.738,-0.002,0.887,0,305.91,987.688,0.00002
2004295,8.503,286.071,3.414,0.931,0,324.292,985.764,0.00026
2004296,3.922,138.347,1.952,0.874,0,311.057,981.754,0.00001
2004297,3.975,264.497,2.997,0.838,0,313.834,976.054,0.00007
2004298,7.608,98.527,3.938,0.762,0,300.422,977.254,0
2004299,5.256,97.369,2.458,0.774,0,310.778,984.659,0.00002
2004300,2.19,150.899,2.722,0.598,0,220.093,996.583,0
2004301,9.824,350.749,5.685,0.89,0,284.733,995.515,0
2004302,6.758,10.051,5.564,0.966,0,334.158,983.062,0.00001
2004303,4.721,177.713,4.326,0.935,0,328.707,980.074,0
2004304,4.72,244.724,1.191,0.78,0,240.669,981.921,0
2004305,9.433,349.638,-1.508,0.9,0,298.557,978.09,0.00005
2004306,5.688,90.166,-3.396,0.934,0,219.896,991.881,0
2004307,4.586,21.213,-3.818,0.907,0,219.084,994.288,0
2004308,3.899,72.873,-0.904,0.835,0,288.579,982.444,0
2004309,7.311,109.145,-4.068,0.906,0,213.9,989.281,0
2004310,4.594,105.44,0.852,0.954,0,312.477,973.073,0.00056
2004311,2.154,221.086,-1.822,0.943,0,294.457,975.497,0.00004
2004312,7.202,120.921,-5.329,0.875,0,196.09,993.232,0
2004313,2.833,93.455,-7.849,0.776,0,189.153,1003.823,0
2004314,11.397,340.333,-3.482,0.827,0,289.811,985.57,0
2004315,12.422,140.705,-5.251,0.712,0,246.297,993.429,0.00002
2004316,6.426,85.667,-6.547,0.833,0,257.567,997.681,0
2004317,4.536,313.838,-9.504,0.847,0,199.155,1001.214,0.00001
2004318,7.225,43.09,-4.171,0.794,0,217.445,991.502,0
2004319,3.295,26.044,-4.483,0.866,0,227.513,993.452,0
2004320,8.302,2.495,-2.438,0.922,0,266.61,988.255,0.00002
2004321,7.964,91.533,2.118,0.847,0,265.225,978.861,0
2004322,4.371,5.986,-1.546,0.956,0,239.58,988.835,0.00001
2004323,8.534,117.093,0.348,0.861,0,298.363,992.433,0.00004
2004324,13.253,346.119,-1.161,0.748,0,298.519,985.277,0
2004325,11.643,156.88,-4.591,0.851,0,281.013,986.302,0.0001
2004326,1.798,111.224,-6.469,0.802,0,270.992,991.181,0.00006
2004327,6.81,50.974,-0.369,0.94,0,313.117,967.272,0.00027
2004328,11.492,135.715,-7.975,0.762,0,259.474,981.662,0.00024
2004329,4.85,144.989,-11.398,0.803,0,246.448,990.479,0.00002
2004330,7.106,336.89,-12.684,0.738,0,242.554,983.471,0.00004
2004331,5.511,120.724,-7.535,0.883,0,267.053,975.941,0
2004332,3.308,94.926,-10.113,0.868,0,209.972,983.914,0.00004
2004333,4.528,140.581,-15.296,0.758,0,174.128,992.512,0
2004334,7.474,32.242,-8.714,0.894,0,252.06,980.163,0.00004
2004335,5.075,171.998,-22.265,0.544,0,183.078,988.391,0
2004336,5.64,135.946,-24.689,0.726,0,144.973,992.639,0
2004337,5.505,18.126,-19.67,0.719,0,194.188,989.321,0.00001
2004338,6.518,106.965,-4.966,0.916,0,289.702,970.298,0.00001
2004339,6.352,150.128,-22.813,0.709,0,144.43,985.225,0
2004340,3.589,122.561,-24.937,0.747,0,145.723,999.318,0
2004341,8.437,288.442,-15.148,0.796,0,248.387,986.34,0.00102
2004342,4.969,148.567,-18.665,0.803,0,193.119,984.95,0
2004343,3.48,147.962,-22.17,0.788,0,161.843,987.469,0
2004344,5.22,237.854,-25.014,0.726,0,155.56,991.59,0
2004345,6.185,11.42,-13.756,0.779,0,265.392,993.547,0.00007
2004346,9.258,341.18,-7.064,0.879,0,281.836,975.075,0.00026
2004347,10.342,168.868,-11.327,0.786,0,239.738,988.452,0.00001
2004348,4.75,126.559,-17.303,0.749,0,208.661,1005.757,0.00001
2004349,6.406,21.825,-10.59,0.839,0,211.725,991.389,0
2004350,6.17,172.271,-11.879,0.855,0,237.991,983.409,0.00001
2004351,5.117,169.641,-16.79,0.74,0,181.554,1002.272,0
2004352,11.04,10.022,-9.762,0.87,0,273.307,975.281,0.00206
2004353,10.222,180.776,-24.762,0.606,0,165.355,1006.917,0
2004354,10.891,357.527,-23.282,0.723,0,219.927,995.949,0.00002
2004355,10.401,226.804,-17.502,0.8,0,243.701,963.476,0.00139
2004356,9.338,183.469,-26.333,0.678,0,178.604,995.375,0.00001
2004357,5.045,153.914,-30.061,0.698,0,165.714,1003.546,0
2004358,5.52,135.916,-28.576,0.675,0,192.089,1009.915,0.00002
2004359,6.711,305.698,-30.026,0.692,0,179.36,992.323,0
2004360,5.863,254.145,-31.804,0.713,0,143.804,995.98,0
2004361,6.795,357.583,-27.972,0.731,0,167.462,1003.844,0
2004362,3.694,70.113,-27.296,0.724,0,141.269,1004.187,0
2004363,4.281,130.872,-18.463,0.791,0,200.253,985.469,0
2004364,0.977,309.6,-17.956,0.802,0,199.622,990.697,0
2004365,8.157,230.917,-20.827,0.782,0,176.182,995.908,0
2004366,10.554,193.362,-24.076,0.711,0,164.697,996.18,0
