Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn505,,,,,,,
Station Lat,itude and Long,itude:,53.3961 -98.,4747,,,,
2014150,7.679,71.914,8.151,0.888,335.75,278.39,986.547,0.00001
2014151,6.367,80.214,13.302,0.772,335.25,290.538,987.212,0
2014152,8.595,221.381,10.852,0.722,335,277.462,991.147,0
2014153,5.04,254.042,12.03,0.77,283,302.247,989.433,0
2014154,3.597,74.199,12.681,0.79,337.25,290.942,983.277,0
2014155,6.887,277.302,12.291,0.8,336.75,293.296,986.236,0
2014156,5.342,94.057,13.292,0.91,217.5,369.397,976.447,0
2014157,12.748,88.579,8.651,0.83,192,338.985,980.642,0
2014158,8.12,115.105,6.891,0.706,324,256.095,990.498,0.00001
2014159,0.703,230.213,10.161,0.507,348.5,260.394,990.578,0
2014160,4.07,78.929,11.791,0.75,344.75,275.242,989.21,0
2014161,10.489,322.445,12.573,0.88,332,303.853,976.473,0
2014162,9.814,167.157,8.622,0.849,82.5,343.203,983.687,0.00006
2014163,4.204,358.164,10.421,0.735,311.5,282.757,990.233,0
2014164,8.339,284.406,9.712,0.798,53.5,348.924,990.005,0.00191
2014165,7.531,276.617,10.604,0.718,317.75,277.08,988.588,0
2014166,10.612,259.663,11.555,0.911,54.25,355.695,981.214,0.00157
2014167,7.092,210.383,11.512,0.902,70.75,358.195,977.738,0.00002
2014168,4.535,226.976,12.526,0.892,165,349.777,989.353,0
2014169,6.051,285.547,13.192,0.834,339.25,302.724,994.538,0
2014170,8.122,300.594,13.839,0.772,336,310.564,990.902,0
2014171,10.743,299.063,13.922,0.96,66.75,385.817,979.179,0.00009
2014172,7.504,303.425,13.347,0.967,151.5,376.309,980.846,0
2014173,1.042,113.185,12.512,0.999,140.75,381.613,980.007,0.00014
2014174,10.726,221.315,10.556,0.856,129,360.859,989.042,0
2014175,6.616,258.145,11.614,0.729,350,266.417,998.035,0
2014176,4.197,326.039,13.448,0.762,327.5,289.151,993.894,0
2014177,5.504,341.657,13.041,0.958,161.25,369.733,987.235,0.00001
2014178,6.716,334.901,13.646,0.937,180.75,360.301,981.395,0
2014179,6.177,343.866,13.854,0.998,117.5,395.773,974.169,0.00003
2014180,9.889,318.599,14.354,0.896,322.75,327.39,962.535,0.00095
2014181,9.292,188.596,14.399,0.979,253.75,350.794,961.706,0
2014182,13.538,188.773,11.426,0.714,337.5,270.775,984.914,0
2014183,5.677,139.105,15.683,0.76,329.75,299.052,991.59,0
2014184,2.533,80.667,16.618,0.761,328,305.812,993.59,0
2014185,6.463,11.911,17.26,0.799,280.5,331.394,988.394,0
2014186,4.262,147.048,16.787,0.928,275.75,351.038,980.051,0
2014187,8.494,136.898,17.214,0.873,187.5,363.789,979.886,0
2014188,2.84,312.104,15.599,0.943,213,367.381,978.347,0
2014189,3.518,167.263,15.224,0.869,314.5,308.404,985.6,0
2014190,3.912,56.549,15.849,0.845,247.25,319.702,989.867,0
2014191,7.856,13.592,16.996,0.794,298.75,325.538,981.146,0
2014192,9.071,77.607,16.458,0.808,310.25,311.667,977.775,0
2014193,5.442,78.508,16.097,0.828,240,341.54,983.115,0
2014194,13.938,148.706,12.357,0.808,60.25,356.621,984.596,0.00008
2014195,7.142,197.136,13.25,0.841,232.75,320.68,998.134,0
2014196,0.714,311.198,16.003,0.856,302.75,306.498,996.119,0
2014197,4.119,25.37,16.329,0.827,297.75,316.878,987.749,0
2014198,6.216,51.769,16.385,0.881,130.25,377.157,978.732,0.00001
2014199,7.635,323.413,16.885,0.926,163.25,380.017,973.605,0
2014200,5.511,138.481,15.797,0.861,290.25,302.802,980.194,0
2014201,5.401,9.538,16.815,0.915,226.25,349.239,970.898,0
2014202,6.45,99.944,15.842,0.841,287.5,304.474,982.436,0
2014203,5.268,218.089,15.202,0.867,281.25,311.105,992.772,0
2014204,3.784,80.919,16.26,0.828,282.75,305.952,999.818,0
2014205,4.367,12.072,16.45,0.819,267.25,310.164,991.409,0
2014206,7.963,321.898,17.147,0.835,94,368.974,979.454,0
2014207,9.348,263.068,15.077,0.921,39.75,379.794,980.627,0.00147
2014208,5.515,219.353,15.409,0.778,254.75,305.828,996.447,0.00004
2014209,4.708,123.433,16.866,0.757,265.25,314.839,997.842,0.00001
2014210,5.749,134.542,17.042,0.757,263,313.715,993.956,0.00002
2014211,4.295,111.045,17.408,0.771,256,328.979,991.785,0
2014212,0.938,41.467,18.005,0.87,242,340.786,990.855,0
2014213,2.744,8.768,17.722,0.898,235.5,346.314,990.827,0
2014214,7.358,195.029,16.016,0.904,240.5,314.655,994.558,0
2014215,3.145,20.624,16.706,0.835,248.5,307.196,996.398,0
2014216,2.893,38.875,17.254,0.898,212.25,353.901,992.106,0
2014217,3.356,52.719,18.596,0.791,235.5,339.434,991.513,0.00001
2014218,4.949,344.604,17.639,0.908,231.5,338.294,991.549,0.00001
2014219,8.558,353.863,17.564,0.907,119.25,393.684,985.928,0.00001
2014220,3.863,16.574,18.611,0.866,224.75,341.952,986.087,0.00001
2014221,10.558,331.286,17.691,0.959,171.25,369.334,984.625,0
2014222,9.167,115.022,15.756,0.768,217.25,301.018,990.807,0.00001
2014223,4.67,340.482,16.717,0.779,199.25,312.121,995.702,0.00002
2014224,7.082,207.052,16.675,0.92,211.5,325.076,991.118,0.00002
2014225,5.206,334.171,16.3,0.827,210.25,309.784,994.847,0.00001
2014226,7.72,352.407,17.346,0.813,85.25,370.414,988.13,0.00004
2014227,8.005,198.274,17.893,0.937,188.25,352.769,984.839,0.00014
2014228,4.697,309.455,15.607,0.765,200,304.688,991.694,0.00002
2014229,6.825,358.477,16.785,0.847,171.25,321.881,988.556,0.00001
2014230,2.038,114.736,16.964,0.958,186.25,345.536,980.355,0
2014231,4.304,351.811,17.039,0.96,161.25,342.464,980.085,0
2014232,6.981,346.407,17.854,0.896,158,343.721,981.288,0.00003
2014233,3.758,104.44,17.367,0.966,21.5,402.424,982.66,0.00176
2014234,9.228,201,13.796,0.849,31.75,371.103,993.972,0
2014235,8.998,238.786,11.628,0.826,75.25,357.643,1000.619,0.00001
2014236,14.494,245.44,11.588,0.894,16,359.966,992.568,0.00121
2014237,13.814,213.541,10.631,0.869,32.5,351.907,982.344,0.00037
2014238,5.378,166.703,10.656,0.757,71.5,349.523,992.721,0
2014239,8.312,27.583,16.055,0.788,113.25,349.648,988.999,0
2014240,6.077,28.558,17.084,0.874,130.5,348.67,981.894,0.00001
2014241,8.368,166.324,14.529,0.712,143.75,294.104,985.307,0
2014242,3.328,3.12,15.44,0.6,149.25,287.771,987.145,0.00002
2014243,6.177,12.782,13.108,0.977,32.5,378.871,976.621,0
2014244,5.218,110.359,13.969,0.814,139,305.199,975.965,0.00003
2014245,6.141,64.096,13.066,0.908,121,310.792,976.701,0
2014246,3.583,176.334,12.529,0.854,122.25,307.358,981.787,0.00003
2014247,4.773,227.602,12.77,0.787,95.25,305.221,987.219,0
2014248,5.759,53.639,12.516,0.848,124.5,286.936,987.492,0.00013
2014249,5.398,341.178,9.962,0.819,37.75,343.313,989.689,0.00089
2014250,9.075,357.244,11.773,0.895,25.5,362.262,985.009,0.0008
2014251,12.874,197.446,9.426,0.889,14.5,349.891,980.535,0.00078
2014252,6.12,190.829,7.131,0.601,114.5,238.634,997.231,0.00002
2014253,5.795,187.732,8.102,0.678,108.5,250.126,1001.519,0.00003
2014254,5.493,166.466,9.341,0.572,43.25,323.299,1003.007,0.00001
2014255,9.554,74.715,9.605,0.646,100,254.75,998.018,0.00003
2014256,3.302,144.229,11.515,0.74,55.75,319.014,988.267,0
2014257,4.213,180.539,9.288,0.614,92,255.629,991.957,0.00003
2014258,5.682,90.406,11.044,0.775,87.75,265.034,988.77,0
2014259,7.068,244.887,4.39,0.806,21.5,316.477,993.302,0.00001
2014260,5.103,257.245,5.331,0.655,82.5,233.013,995.441,0
2014261,10.955,8.682,9.9,0.827,50.25,308.048,985.757,0
2014262,6.048,178.41,12.424,0.963,43.25,343.29,972.495,0
2014263,7.968,15.701,12.995,0.88,44,348.334,977.039,0
2014264,3.789,151.413,10.074,0.869,50.75,319.558,994.015,0.00002
2014265,5.927,94.376,13.7,0.819,57.5,309.02,987.284,0
2014266,8.181,6.132,14.035,0.864,55,301.496,983.827,0
2014267,1.029,163.717,14.175,0.938,40.75,342.064,983.676,0
2014268,9.685,343.563,13.985,0.961,42.5,331.385,986.704,0
2014269,5.944,280.939,13.861,0.989,36,358.547,986.242,0
2014270,8.9,106.891,14.17,0.84,41,300.949,984.266,0
2014271,9.851,225.3,6.674,0.799,13.75,327.581,1003.343,0.00004
2014272,4.43,67.559,8.214,0.727,15.75,334.218,999.978,0.00002
2014273,9.739,6.885,10.908,0.869,29.5,297.041,985.814,0
2014274,6.585,309.838,6.81,0.96,12.5,343.94,971.626,0.00058
2014275,4.953,94.378,6.008,0.916,25.75,253.446,978.804,0
2014276,11.337,149.232,3.057,0.81,14.5,291.386,987.165,0
2014277,9.647,154.57,1.8,0.769,20.25,224.643,986.225,0
2014278,13.463,155.585,-1.05,0.784,11.5,272.407,974.346,0
2014279,13.526,148.569,1.169,0.796,4.5,301.687,964.234,0.00019
2014280,9.83,164.094,1.877,0.861,4,311.994,973.372,0.00031
2014281,8.749,170.933,3.108,0.767,4,311.728,987.873,0.00005
2014282,7.207,140.4,3.437,0.918,2.75,323.82,995.769,0.00001
2014283,2.917,134.87,4.131,0.883,3.25,286.377,997.832,0.00008
2014284,8.706,32.144,6.973,0.823,1,269.373,980.33,0
2014285,6.845,107.093,7.129,0.925,0,274.493,971.493,0
2014286,5.279,100.876,6.497,0.918,0,263.559,982.117,0
2014287,3.529,338.423,7.056,0.908,0,273.04,987.839,0
2014288,5.389,56.174,7.705,0.842,0,278.432,977.854,0
2014289,11.261,222.255,7.019,0.919,0,343.933,980.52,0.00006
2014290,8.659,219.083,1.951,0.803,0,309.58,997.427,0.00001
2014291,8.053,8.582,3.359,0.815,0,316.396,994.547,0.00003
2014292,6.339,129.339,5.787,0.936,0,269.713,979.876,0
2014293,3.391,310.327,5.02,0.843,0,308.574,992.176,0.00002
2014294,12.164,357.016,7.056,0.89,0,276.08,982.891,0
2014295,6.873,344.25,7.481,0.884,0,291.335,976.997,0
2014296,5.011,105.066,6.33,0.984,0,333.597,978.167,0.00002
2014297,5.509,36.505,7.024,0.914,0,294.624,973.052,0
2014298,12.131,120.602,3.973,0.765,0,308.703,983.435,0
2014299,1.844,308.7,4.516,0.72,0,287.201,985.683,0
2014300,12.092,241.278,3.062,0.927,0,321.134,978.486,0.00027
2014301,11.663,211.544,0.496,0.835,0,301.048,988.861,0.00004
2014302,0.638,171.564,0.286,0.752,0,300.853,991.34,0.00002
2014303,11.888,173.837,-0.717,0.74,0,204.365,1000.497,0
2014304,6.644,20.22,-5.659,0.843,0,197.505,1005.967,0
2014305,10.246,355.11,-2.399,0.756,0,263.439,986.412,0
2014306,4.115,240.847,-2.79,0.875,0,247.405,984.436,0.00001
2014307,5.727,271.547,-2.637,0.91,0,237.455,978.418,0
2014308,8.847,131.543,-1.566,0.901,0,284.758,980.338,0
2014309,3.623,159.257,-3.857,0.914,0,269.391,989.585,0
2014310,4.898,212.082,-10.363,0.778,0,181.663,1001.265,0
2014311,8.196,343.54,-0.36,0.962,0,311.303,970.614,0.00038
2014312,10.264,118.924,-12.092,0.654,0,167.384,988.225,0
2014313,9.809,131.159,-11.697,0.717,0,208.709,981.64,0
2014314,8.495,126.547,-12.832,0.741,0,232.82,989.36,0.00001
2014315,3.939,161.055,-12.549,0.88,0,176.147,1007.128,0
2014316,9.35,176.727,-13.371,0.75,0,244.533,1009.629,0.00003
2014317,5.811,109.474,-16.54,0.818,0,169.507,1005.048,0
2014318,6.063,111.676,-14.818,0.829,0,203.941,996.103,0
2014319,6.908,112.518,-16.435,0.812,0,175.269,993.1,0
2014320,13.84,189.745,-10.331,0.771,0,253.578,980.653,0.00001
2014321,7.446,146.869,-13.806,0.773,0,180.164,993.833,0
2014322,7.222,40.738,-10.463,0.801,0,252.294,978.782,0.0001
2014323,11.137,149.877,-12.395,0.689,0,200.173,984.08,0.00001
2014324,3.245,109.119,-17.712,0.8,0,174.277,990.173,0
2014325,6.962,14.439,-7.863,0.796,0,286.699,973.018,0.00001
2014326,3.314,160.529,-13.639,0.82,0,195.774,978.975,0
2014327,12.353,217.947,-13.654,0.786,0,259.706,978.77,0.0003
2014328,4.087,181.045,-20.714,0.775,0,162.715,987.299,0
2014329,4.806,198.917,-20.893,0.77,0,146.8,989.032,0
2014330,4.328,132.638,-24.763,0.752,0,145.256,1003.693,0
2014331,5.939,35.365,-23.222,0.738,0,143.993,1000.221,0
2014332,4.675,218.33,-22.368,0.766,0,172.769,994.694,0
2014333,8.839,216.727,-20.286,0.752,0,226.385,978.243,0.00013
2014334,7.234,96.471,-21.846,0.746,0,151.645,984.123,0
2014335,8.629,46.739,-23.129,0.671,0,140.33,996.958,0
2014336,3.561,118.97,-20.654,0.754,0,157.186,984.762,0
2014337,6.184,133.07,-22.187,0.734,0,136.731,991.646,0
2014338,4.155,349.48,-14.155,0.824,0,248.502,984.924,0.00007
2014339,4.6,102.907,-20.579,0.792,0,163.173,993.504,0
2014340,1.428,244.329,-17.771,0.796,0,195.604,1006.733,0.00001
2014341,9.068,269.907,-11.94,0.847,0,267.292,996.031,0.00017
2014342,8.154,199.22,-17.464,0.728,0,182.603,999.878,0
2014343,11.602,352.629,-13.167,0.818,0,252.149,996.692,0
2014344,11.101,357.19,-5.797,0.89,0,241.471,981.64,0
2014345,9.012,350.72,-4.065,0.907,0,248.37,983.887,0
2014346,6.7,352.775,-1.891,0.937,0,264.949,980.476,0
2014347,2.224,113.08,-4.862,0.927,0,248.456,980.897,0
2014348,7.701,220.048,-4.026,0.894,0,289.752,990.468,0
2014349,7.863,182.641,-11.559,0.78,0,241.643,995.963,0
2014350,1.041,189.457,-14.155,0.678,0,234.717,1003.803,0.00001
2014351,5.748,8.362,-15.188,0.848,0,186.475,1000.453,0
2014352,6.641,1.851,-15.426,0.844,0,188.234,994.761,0
2014353,4.416,2.993,-10.884,0.867,0,244.977,990.36,0.00002
2014354,3.908,325.44,-6.851,0.917,0,278.349,989.914,0.00002
2014355,5.351,320.784,-4.57,0.933,0,275.65,977.758,0.00003
2014356,1.762,266.099,-2.777,0.965,0,299.662,979.478,0.00001
2014357,4.501,210.191,-4.572,0.918,0,286.703,992.611,0.00003
2014358,5.853,335.753,-6.263,0.871,0,262.122,982.038,0.00003
2014359,6.585,168.402,-5.551,0.898,0,278.396,976.48,0.00005
2014360,5.293,148.241,-20.771,0.724,0,165.336,995.092,0
2014361,5.441,153.084,-20.958,0.745,0,169.18,991.494,0
2014362,7.164,140.053,-23.729,0.736,0,201.583,998.394,0
2014363,8.353,127.975,-28.05,0.71,0,149.531,1009.635,0
2014364,7.758,94.218,-25.715,0.738,0,145.218,1011.412,0
2014365,9.148,113.873,-16.883,0.79,0,168.66,983.2,0
