8 data sets,,,,,,,,
0 seconds be,tween data,,,,,,,
2017037,4.135,139.101,-26.825,0.718,0,139.983,991.766,0
2017038,1.927,97.574,-22.616,0.741,0,190.017,991.737,0.00002
2017039,7.084,90.408,-22.504,0.761,0,176.229,985.367,0
2017040,6.559,75.02,-17.931,0.774,0,202.137,985.189,0.00001
2017041,6.175,264.565,-13.867,0.835,0,252.468,971.225,0.00002
2017042,5.732,306.436,-19.824,0.811,0,173.431,983.95,0
2017043,6.753,105.251,-14.076,0.829,0,178.992,989.077,0
2017044,8.375,89.619,-5.119,0.858,0,242.796,977.164,0
2017045,8.867,154.443,-12.234,0.75,0,190.278,991.496,0
2017046,9.876,329.664,-11.798,0.808,0,227.705,984.726,0
2017047,7.262,0.954,-7.03,0.902,0,236.211,969.034,0
2017048,7.794,333.946,-2.522,0.933,0,252.754,960.879,0
2017049,10.633,94.19,-1.004,0.882,0,251.433,969.165,0.00001
2017050,2.046,246.375,-12.891,0.957,0,200.677,988.568,0
2017051,5.286,285.881,0.379,0.954,0,316.3,976.937,0.00005
2017052,5.701,91.381,-5.711,0.954,0,226.967,976.532,0
2017053,5.285,133.363,-8.563,0.9,0,214.419,982.43,0
2017054,3.335,143.859,-17.23,0.775,0,183.532,993.666,0
2017055,1.417,162.287,-17.418,0.792,0,204.72,998.167,0
2017056,4.607,126.179,-15.36,0.824,0,202.894,986.873,0.00014
2017057,1.155,64.679,-15.747,0.77,0,223.366,979.283,0.00002
2017058,1.922,178.76,-20.791,0.684,0,196.568,986.65,0
2017059,2.819,358.308,-22.418,0.802,0,157.382,989.188,0
2017060,8.259,161.738,-20.828,0.727,0,153.304,991.579,0
2017061,5.547,102.424,-26.024,0.659,0,132.261,1005.093,0
2017062,6.819,337.534,-21.609,0.722,0,162.276,999.423,0
2017063,13.424,349.742,-8.535,0.873,0,230.082,983.688,0
2017064,10.608,190.733,-7.088,0.866,0,269.488,980.653,0
2017065,12.385,241.705,-5.109,0.899,0,284.599,972.059,0.00017
2017066,15.431,159.321,-8.721,0.862,0,276.19,952.976,0.00059
2017067,18.038,146.247,-18.335,0.671,0,221.613,979.81,0.00006
2017068,8.799,145.471,-28.483,0.615,0,115.611,1004.81,0
2017069,5.539,117.739,-28.503,0.609,0,122.131,1014.524,0
2017070,3.682,149.417,-27.545,0.67,0,137.097,1015.194,0
2017071,1.235,166.702,-28.125,0.728,0,140.649,1009.024,0
2017072,3.903,71.76,-21.693,0.726,2.25,172.618,1009.226,0
2017073,6.963,358.777,-20.703,0.749,6.25,158.189,1002.722,0.00001
2017074,6.315,350.9,-13.643,0.863,11,207.486,993.554,0
2017075,10.212,335.537,-4.991,0.892,11.75,276.115,982.282,0
2017076,13.381,186.97,-5.955,0.83,19.25,275.285,989.996,0.00002
2017077,6.008,314.895,-17.587,0.777,21.75,173.964,1002.204,0
2017078,13.359,6.649,-0.753,0.873,24.5,247.458,969.17,0
2017079,6.23,135.296,-9.317,0.722,31.25,236.422,990.815,0
2017080,4.633,128.872,-22.298,0.688,37,144.582,1010.469,0
2017081,8.244,348.294,-12.876,0.728,42.75,219.472,1001.027,0
2017082,9.949,15.926,-2.571,0.909,34.5,291.215,974.809,0.00002
2017083,5.906,230.098,-14.822,0.781,49.75,184.395,999.526,0
2017084,9.695,319.773,-4.494,0.832,35,276.729,991.629,0.00009
2017085,5.553,104.113,-8.967,0.885,59.25,206.784,987.146,0
2017086,6.045,216.469,-10.801,0.861,66,199.487,993.266,0
2017087,3.912,255.107,-12.005,0.841,67.75,200.5,1000.854,0
2017088,6.96,320.079,-3.599,0.87,61,282.69,995.149,0.00002
2017089,2.701,209.121,0.566,0.993,47.25,320.115,982.669,0.00005
2017090,5.892,226.122,-4.318,0.909,96.25,247.362,995.381,0.00004
2017091,5.12,354.124,-5.31,0.939,88.25,249.037,994.626,0.00005
2017092,7.938,336.576,1.492,0.975,30,325.8,972.346,0.0001
2017093,5.206,112.438,-3.321,0.874,105.75,227.75,980.754,0
2017094,5.806,157.527,-8.248,0.898,113.25,201.954,989.372,0
2017095,3.288,127.773,-6.898,0.745,118.5,213.942,994.792,0
2017096,5.319,7.231,-5.373,0.812,125.5,215.875,997.714,0
2017097,9.749,354.804,0.806,0.814,122,262.336,979.672,0
2017098,6.959,1.2,3.288,0.92,61.25,338.612,966.048,0
2017099,10.446,183.499,-9.372,0.726,95,249.235,986.094,0.00002
2017100,0.567,336.064,-8.265,0.774,151.75,189.6,1000.431,0
2017101,5.696,13.214,-3.45,0.776,118.75,241.5,994.346,0
2017102,7.325,230.811,-3.38,0.861,158.5,215.688,998.412,0
2017103,4.621,252.076,-1.611,0.832,99.25,280.24,1002.228,0
2017104,11.704,260.62,1.182,0.763,77.5,304.229,991.696,0
2017105,10.179,234.429,-4.77,0.86,91.75,288.681,984.232,0
2017106,9.852,228.254,-8.581,0.82,133.5,267.623,991.805,0.00087
2017107,1.293,43.009,-7.298,0.68,171.25,211.677,999.379,0
2017108,1.589,235.117,-2.193,0.897,116.25,269.424,990.818,0
2017109,4.875,335.959,-1.209,0.816,126.75,270.51,994.33,0
2017110,3.496,195.053,0.689,0.988,64.75,319.685,993.18,0.00008
2017111,6.813,9.557,0.719,0.904,187,264.525,994.384,0
2017112,6.367,208.822,-6.304,0.792,176.5,255.594,1003.338,0
2017113,3.529,269.42,-7.707,0.643,226,184.264,1001.09,0
2017114,7.218,260.762,-5.963,0.679,107,257.418,994.515,0
2017115,8.869,224.994,-7.91,0.731,236.5,184.698,996.395,0
2017116,5.795,279.473,-6.446,0.71,239.75,193.461,996.992,0
2017117,6.625,238.531,-4.733,0.693,220.75,205.681,989,0
2017118,5.704,182.995,-2.125,0.675,220.25,219.127,990.117,0
2017119,0.832,321.533,0.35,0.778,249.25,225.045,999.241,0
2017120,2.476,83.862,0.993,0.808,253.5,233.472,992.497,0
2017121,7.76,256.37,5.28,0.868,82.75,319.62,984.439,0
2017122,6.202,262.379,4.175,0.929,76.5,324.269,986.275,0.00008
2017123,4.764,221.783,4.762,0.892,172,303.759,989.176,0
2017124,5.921,327.802,4.431,0.818,240.5,258.908,992.675,0
2017125,5.623,205.678,5.744,0.87,262.75,262.809,989.084,0
2017126,9.07,297.799,4.061,0.854,176.5,294.441,995.563,0
2017127,9.628,303.677,4.777,0.711,64,327.659,994.332,0
2017128,9.52,306.516,5.902,0.713,81.25,334.11,989.209,0
2017129,5.793,62.552,4.757,0.975,120.25,335.976,983.428,0
2017130,7.329,154.686,1.131,0.845,108,293.3,988.269,0.00003
2017131,4.368,193.41,2.31,0.843,131.25,285.478,994.783,0
2017132,5.619,170.841,2.793,0.832,292.75,238.944,995.202,0
2017133,5.709,259.702,3.72,0.863,257.5,258.218,992.684,0
2017134,9.418,269.787,3.979,0.847,131,310.42,989.771,0.0001
2017135,1.445,44.673,4.911,0.971,300.25,260.734,984.774,0
2017136,4.372,203.846,5.514,0.992,67.5,336.42,981.318,0.00005
2017137,6.691,220.82,1.077,0.778,69.75,306.343,992.042,0.00056
2017138,3.609,151.855,4.568,0.721,320.75,229.716,998.384,0
2017139,4.067,32.008,5.515,0.704,322,242.767,999.807,0
2017140,6.964,358.407,6.671,0.747,244.5,287.041,996.6,0
2017141,0.975,290.371,6.874,0.772,130.25,318.561,991.807,0
2017142,2.693,197.285,6.504,0.754,163.5,312.724,990.005,0
2017143,0.25,307.542,6.083,0.824,324.75,262.577,994.885,0
2017144,10.388,2.476,7.926,0.725,293.5,285.099,977.309,0
2017145,10.964,324.264,7.366,0.821,105,325.894,972.29,0
2017146,7.567,326.168,6.886,0.909,217,316.935,970.165,0
2017147,5.877,63.251,6.87,1,155.25,350.263,976.171,0.00003
2017148,8.665,145.081,6.439,0.94,133,342.435,980.906,0.00012
2017149,7.793,164.249,4.554,0.93,66.75,327.404,986.626,0.00005
2017150,8.583,152.053,5.613,0.854,341.75,249.085,989.6,0
2017151,3.29,327.705,12.156,0.771,333,282.24,989.586,0
2017152,3.86,18.688,13.717,0.713,337,292.609,985.672,0
2017153,9.466,326.954,14.517,0.756,265.5,331.854,980.266,0
2017154,7.668,73.639,14.225,0.78,268.75,312.926,977.236,0
2017155,5.352,155.989,13.481,0.903,328.75,316.691,985.432,0
2017156,6.127,328.742,13.49,0.934,329.75,319.121,990.691,0
2017157,8.019,346.521,14.597,0.835,308.25,335.281,985.983,0
2017158,4.659,146.754,13.682,0.759,339.5,295.977,991.188,0
2017159,7.254,241.442,12.464,0.779,338.5,290.145,992.821,0
2017160,5.501,333.066,13.452,0.769,279.75,314.257,982.962,0
2017161,13.349,216.102,11.058,0.949,43,363.969,966.742,0.00046
2017162,5.325,333.678,10.436,0.865,81.5,352.079,976.858,0.00011
2017163,8.006,135.789,10.368,0.739,353.5,261.443,986.12,0
2017164,6.253,311.078,12.664,0.767,346,274.867,991.678,0
2017165,10.595,249.515,13.584,0.74,77,371.265,976.645,0
2017166,1.844,263.948,12.416,0.992,32,377.786,969.488,0.00115
2017167,8.183,172.019,10.48,0.916,36.5,358.24,974.968,0.00007
2017168,5.32,214.69,9.923,0.895,75.25,355.137,978.295,0.00006
2017169,4.62,244.139,11.173,0.851,161.25,340.25,984.616,0
2017170,2.567,247.418,12.924,0.726,165.25,332.015,985.671,0
2017171,5.598,99.413,12.565,0.871,341.5,290.057,987.412,0
2017172,4.82,346.734,13.173,0.863,289.25,315.394,979.35,0
2017173,4.39,66.436,11.721,0.944,181.75,343.689,969.489,0.0009
2017174,8.653,214.263,11.742,0.947,37.5,369.087,980.188,0.00005
2017175,6.794,177,10.703,0.826,155.75,330.869,993.906,0.00043
2017176,5.703,138.835,11.763,0.748,341.5,276.172,996.119,0
2017177,3.688,108.06,13.089,0.767,338.75,287.656,993.777,0
2017178,5.033,348.796,13.169,0.823,337.75,297.385,980.23,0
2017179,8.713,269.058,11.803,0.948,52,365.314,976.742,0.00065
2017180,3.596,121.168,11.932,0.963,308.5,312.004,983.44,0
2017181,6.638,140.602,12.114,0.967,315.25,307.222,985.309,0
2017182,5.741,151.924,13.316,0.894,151.75,360.47,985.182,0
2017183,4.04,277.451,15.852,0.803,326.25,307.867,993.316,0
2017184,5.601,326.324,16.52,0.818,241.75,353.878,990.491,0
2017185,6.812,351.013,16.981,0.885,240.75,355.284,982.253,0
2017186,6.777,83.449,17.033,0.733,324,306.5,985.049,0
2017187,6.955,152.081,16.471,0.826,316,319.898,988.029,0
2017188,5.201,123.188,16.668,0.811,318.75,313.787,992.41,0
2017189,3.984,199.662,16.292,0.906,253.25,342.741,988.708,0
2017190,2.388,149.33,16.695,0.786,297.75,321.314,986.378,0
2017191,5.057,223.402,16.659,0.766,304.75,313.206,985.512,0
2017192,9.922,265.336,15.854,0.751,169.75,338.9,985.755,0
2017193,5.223,262.207,14.76,0.562,322,273.653,994.641,0
2017194,5.006,37.537,16.25,0.765,315.25,294.697,995.294,0
2017195,8.541,70.932,16.626,0.824,52.5,375.12,988.437,0.00037
2017196,2.276,184.813,15.414,0.84,302.75,300.386,996.894,0
2017197,9.223,11.859,17.41,0.772,295.25,323.494,988.114,0
2017198,7.662,100.681,18.079,0.895,292.75,332.14,976.174,0
2017199,6.908,188.078,13.106,0.886,144,347.715,985.676,0.00047
2017200,7.8,43.601,14.787,0.904,165.25,344.544,987.002,0
2017201,6.556,172.589,15.772,0.752,287,308.337,987.366,0
2017202,6.157,282.919,15.322,0.707,192.5,313.856,988.25,0
2017203,6.553,250.266,16.311,0.73,252.25,308.737,985.392,0.00001
2017204,1.043,18.383,16.857,0.766,280.25,305.565,988.571,0
2017205,6.581,19.23,17.351,0.851,52.25,381.131,982.652,0.0001
2017206,7.954,33.617,16.729,0.744,260,321.972,976.338,0
2017207,5.541,126.078,16.86,0.83,266.75,327.731,987.884,0
2017208,3.227,77.67,17.677,0.795,261.75,338.677,991.536,0
2017209,6.577,19.76,18.372,0.77,260,337.65,987.28,0
2017210,4.451,124.252,17.828,0.858,251.75,335.575,986.581,0
2017211,3.16,63.217,18.236,0.732,254.25,337.344,991.688,0
2017212,6.783,95.732,17.474,0.941,213.5,357.073,985.951,0
2017213,7.191,202.273,16.057,0.869,249.5,315.916,994.343,0.00013
2017214,3.522,246.378,14.393,0.627,248.75,283.029,999.87,0
2017215,3.921,129.523,16.986,0.777,244.25,316.023,994.904,0
2017216,3.939,215.343,16.559,0.905,240,320.326,990.146,0
2017217,2.58,227.525,17.012,0.796,241.5,308.225,991.59,0
2017218,4.192,109.245,16.869,0.864,232.5,325.831,991.372,0
2017219,6.517,99.519,17.518,0.792,158.25,344.542,989.12,0
2017220,2.387,208.733,16.788,0.707,210.25,306.114,994.179,0
2017221,3.752,223.325,17.268,0.728,228.75,302.922,992.209,0
2017222,3.561,71.77,17.298,0.776,161.5,336.734,994.175,0
2017223,3.342,64.372,17.692,0.806,207.25,324.748,993.142,0
2017224,0.893,95.929,17.396,0.859,212.75,324.457,992.606,0
2017225,3.896,76.147,18.451,0.733,205,334.723,987.611,0
2017226,0.886,309.237,17.76,0.835,205.5,329.343,985.346,0
2017227,6.768,314.4,17.563,0.832,171.75,332.023,985.815,0
2017228,5.791,333.901,16.7,0.916,63.5,364.784,985.214,0.00001
2017229,2.045,86.326,16.935,0.852,198,309.336,984.094,0
2017230,4.662,88.09,16.733,0.902,190.5,322.062,982.371,0
2017231,4.801,28.65,17.977,0.79,181.5,332.55,978.61,0
2017232,10.46,107.736,15.733,0.704,186.5,300.624,981.323,0.00001
2017233,6.783,94.488,16.688,0.734,120.5,339.31,984.643,0
2017234,7.506,180.356,14.575,0.759,136.5,330.181,990.203,0
2017235,3.236,330.944,15.812,0.718,175.75,298.793,993.403,0
2017236,4.588,339.913,16.368,0.722,175.5,290.465,995.29,0
2017237,11.764,342.002,16.748,0.792,160.75,325.883,988.366,0
2017238,2.607,42.005,16.617,0.986,55.75,386.433,989.224,0.00051
2017239,4.63,68.542,17.225,0.832,159.75,310.735,990.263,0
2017240,5.819,74.355,17.794,0.805,130.75,345.283,987.274,0
2017241,5.276,162.506,17.319,0.725,154,298.673,990.008,0.00001
2017242,4.829,285.1,14.533,0.764,149.5,292.075,998.814,0
2017243,9.549,335.743,13.914,0.805,98.75,334.419,991.901,0
2017244,6.469,8.887,14.814,0.998,48.25,391.923,979.37,0
2017245,6.676,107.888,13.451,0.797,136,296.883,982.787,0
2017246,4.41,119.302,13.604,0.802,80.5,327.96,981.378,0
2017247,11.562,147.362,11.155,0.811,118.75,275.137,986.246,0
2017248,8.332,166.466,11.028,0.72,128.75,264.134,995.508,0.00001
2017249,3.81,71.308,12.929,0.824,101.75,311.198,993.267,0
2017250,7.98,250.035,11.733,0.901,113.25,291.696,990.285,0
2017251,7.84,22.509,12.836,0.841,112.5,292.515,994.833,0
2017252,9.359,9.038,13.879,0.794,108,302.946,989.422,0
2017253,11.532,357.986,15.641,0.821,89,340.961,980.145,0
2017254,9.511,82.49,14.042,0.709,101.5,289.366,984.691,0.00001
2017255,2.191,320.836,14.972,0.751,95.25,312.159,979.265,0
2017256,1.928,246.462,12.72,0.787,73,333.103,986.435,0
2017257,4.057,264.914,10.634,0.812,46.75,333.948,987.743,0
2017258,5.405,198.157,10.165,0.846,75,304.62,996.024,0
2017259,6.775,238.467,10.909,0.716,38,321.237,997.394,0
2017260,10.09,215.382,7.426,0.781,22.75,329.737,988.12,0.00046
2017261,4.56,110.23,10.008,0.646,63.75,286.336,986.891,0
2017262,10.009,297.094,10.81,0.811,61.75,304.241,984.613,0
2017263,8.417,85.32,12.61,0.975,8.75,373.374,963.419,0.01258
2017264,8.081,24.862,12.462,0.749,64,274.788,976.525,0
2017265,7.176,155.483,9.143,0.887,58.75,269.575,987.63,0
2017266,3.722,219.011,10.529,0.878,26.75,354.74,991.432,0
2017267,5.888,263.163,9.333,0.875,16.5,345.568,995.574,0
2017268,4.115,239.496,7.83,0.746,45.75,268.399,995.368,0
2017269,6.782,9.296,11.587,0.72,37.75,295.233,994.095,0
2017270,5.866,68.071,11.696,0.863,18,342.083,987.566,0
2017271,8.989,173.04,9.144,0.883,32.25,287.064,995.546,0
2017272,5.839,29.413,10.789,0.695,21.75,316.15,1001.586,0
2017273,9.028,19.187,12.057,0.815,30.75,292.276,988.862,0
2017274,9.357,322.743,8.308,0.952,7.75,362.667,977.705,0.00067
2017275,4.167,302.326,7.431,0.998,10.5,358.934,977.085,0.00002
2017276,13.846,210.291,3.634,0.892,11.25,326.377,991.507,0.00024
2017277,10.522,74.741,5.611,0.849,10,309.176,988.535,0.00004
2017278,5.962,121.405,4.051,0.731,17.75,228.237,994.42,0.00001
2017279,9.416,50.974,6.863,0.787,13.75,269.842,979.677,0.00001
2017280,7.643,6.314,7.64,0.853,5.75,315.152,954.612,0
2017281,6.502,125.893,6.418,0.885,11,280.423,965.862,0
2017282,10.602,133.287,2.572,0.703,2,301.581,987.289,0.00003
2017283,7.328,77.131,5.984,0.813,3.75,249.99,986.959,0.00003
2017284,8.124,284.366,6.42,0.873,1.25,291.525,989.34,0
2017285,5.223,0.426,6.506,0.878,0,280.655,978.893,0
2017286,13.696,105.015,2.857,0.722,0,300.355,982.345,0.00001
2017287,5.712,89.993,2.765,0.618,0,222.399,994.387,0
2017288,5.233,43.374,3.358,0.788,0,276.721,985.033,0.00001
2017289,10.256,13.23,5.297,0.842,0,318.57,978.646,0.00018
2017290,5.899,305.443,5.472,0.859,0,312.671,981.397,0
2017291,16.503,80.126,6.136,0.846,0,318.852,956.949,0.00073
2017292,3.097,134.428,2.045,0.69,0,258.275,981.189,0
2017293,7.078,274.242,6.132,0.859,0,278.635,975.332,0
2017294,5.264,343.399,7.825,0.973,0,283.619,963.676,0
2017295,9.822,117.7,3.771,0.882,0,321.12,971.005,0.00031
2017296,9.885,146.482,3.423,0.8,0,309.324,982.723,0.00001
2017297,3.917,116.927,3.504,0.77,0,232.215,997.188,0
2017298,5.17,259.34,2.766,0.871,0,312.979,982.977,0.00006
2017299,12.697,210.726,0.487,0.735,0,294.865,997.466,0.00004
2017300,7.456,71.079,2.679,0.798,0,254.049,996.151,0
2017301,3.255,316.745,2.453,0.752,0,298.519,989.506,0
2017302,11.373,134.842,3.519,0.889,0,318.55,969.452,0.00009
2017303,12.82,188.689,-0.884,0.783,0,288.876,994.55,0.00011
2017304,0.613,73.726,-6.857,0.686,0,198.576,988.905,0
2017305,4.68,261.915,-5.249,0.874,0,263.921,981.743,0.0001
2017306,7.391,222.112,-6.529,0.835,0,249.69,996.099,0.00001
2017307,3.645,169.436,-12.233,0.736,0,217.401,1005.173,0.00002
2017308,5.669,283.295,-8.353,0.833,0,248.124,996.433,0.00003
2017309,7.616,132.196,-9.628,0.821,0,207.554,984.802,0
2017310,7.281,133.3,-7.517,0.79,0,237.116,988.865,0.00008
2017311,10.109,59.968,-10.405,0.79,0,247.537,989.92,0.00003
2017312,6.57,161.491,-17.267,0.645,0,146.24,999.117,0
2017313,5.743,156.55,-16.79,0.792,0,156.474,1001.069,0
2017314,11.814,354.866,-13.944,0.76,0,221.717,995.72,0
2017315,5.198,181.045,-9.396,0.868,0,228.361,989.058,0.00001
2017316,4.353,87.539,-8.296,0.818,0,255.045,997.111,0.00001
2017317,7.621,332.116,-9.332,0.872,0,204.099,995.263,0
2017318,6.773,226.066,-4.244,0.939,0,294.408,980.272,0.00021
2017319,9.835,200.576,-13.988,0.783,0,182.527,1000.848,0
2017320,9.171,312.821,-15.708,0.791,0,205.731,995.474,0
2017321,10.673,111.104,-9.236,0.813,0,200.055,969.408,0
2017322,7.556,100.018,-16.438,0.791,0,164.939,984.776,0
2017323,5.07,101.844,-17.179,0.82,0,168.298,984.544,0
2017324,10.864,275.561,-11.233,0.84,0,271.238,968.351,0.00008
2017325,9.162,124.399,-13.342,0.783,0,182.689,992.009,0
2017326,3.333,35.176,-14.223,0.811,0,242.589,988.232,0
2017327,2.19,266.073,-16.274,0.82,0,226.236,984.443,0
2017328,1.564,94.397,-7.546,0.876,0,280.05,962.677,0.00015
2017329,4.266,75.505,-17.871,0.793,0,171.775,989.114,0
2017330,6.431,144.81,-17.311,0.792,0,188.928,992.603,0
2017331,11.597,321.386,-9.261,0.815,0,262.519,973.072,0
2017332,11.164,120.778,-12.147,0.731,0,232.286,973.067,0.00001
2017333,9.849,12.328,-4.618,0.808,0,275.072,976.302,0
2017334,4.261,118.215,-11.365,0.85,0,233.234,985.911,0
2017335,5.815,78.059,-8.237,0.893,0,203.412,982.793,0
2017336,5.551,354.007,-7.504,0.817,0,217.317,983.13,0
2017337,5.28,101.375,-7.168,0.891,0,270.022,984.79,0.00003
2017338,2.555,120.446,-7.191,0.921,0,278.514,984.068,0
2017339,11.428,146.377,-15.074,0.759,0,181.495,983.6,0
2017340,11.865,152.137,-17.543,0.747,0,207.809,1000.189,0
2017341,5.369,137.369,-13.709,0.838,0,216.629,991.93,0
2017342,7.202,99.717,-9.605,0.866,0,267.298,982.404,0.00005
2017343,3.729,41.392,-11.71,0.796,0,251.74,989.666,0
2017344,2.315,282.717,-16.115,0.762,0,245.026,992.913,0.00003
2017345,8.423,166.647,-16.006,0.753,0,190.426,996.749,0
2017346,5.434,338.663,-11.603,0.853,0,265.426,988.957,0.00018
2017347,8.208,187.942,-14.295,0.793,0,250.621,986.936,0.00001
2017348,6.595,152.91,-12.869,0.804,0,229.805,992.399,0
2017349,3.101,307.14,-18.66,0.722,0,195.733,986.034,0.00001
2017350,8.046,327.014,-16.192,0.72,0,246.811,984.24,0.00002
2017351,1.977,16.479,-9.008,0.901,0,252.829,982.154,0.00001
2017352,8.594,87.56,-1.604,0.922,0,262.677,963.114,0.00002
2017353,11.006,132.118,-11.624,0.713,0,235.105,980.868,0.00001
2017354,2.17,107.864,-21.135,0.765,0,165.242,996.996,0.00001
2017355,3.667,49.366,-21.279,0.771,0,183.29,995.686,0
2017356,10.222,144.825,-16.03,0.732,0,235.916,987.131,0.00001
2017357,8.162,157.828,-18.602,0.699,0,189.848,990.023,0
2017358,5.997,132.07,-24.908,0.689,0,200.364,993.466,0.00001
2017359,11.489,136.963,-26.408,0.642,0,196.7,995.694,0.00001
2017360,8.655,129.827,-25.697,0.665,0,203.433,1003.585,0.00002
2017361,5.492,79.973,-25.2,0.688,0,185.777,1005.963,0.00004
2017362,2.736,346.731,-21.748,0.721,0,206.5,1003.857,0
2017363,6.966,168.41,-27.226,0.718,0,199.18,1004.633,0.00001
2017364,6.689,112.645,-30.899,0.693,0,171.139,1009.726,0.00001
2017365,8.374,117.08,-25.547,0.73,0,178.77,1009.379,0
